calc_time,funding_interval_hours,last_funding_rate
1646092800002,8,0.00010000
1646121600001,8,0.00010000
1646150400000,8,0.00004369
1646179200000,8,-0.00000507
1646208000000,8,0.00010000
1646236800002,8,0.00010000
1646265600000,8,0.00010000
1646294400000,8,0.00010000
1646323200005,8,0.00010000
1646352000018,8,0.00010000
1646380800000,8,0.00010000
1646409600000,8,0.00010000
1646438400006,8,0.00010000
1646467200004,8,0.00010000
1646496000000,8,0.00001656
1646524800004,8,0.00004115
1646553600000,8,-0.00000960
1646582400013,8,0.00001957
1646611200008,8,0.00000318
1646640000006,8,-0.00008983
1646668800000,8,-0.00003177
1646697600008,8,0.00003378
1646726400002,8,0.00010000
1646755200000,8,0.00010000
1646784000008,8,0.00006776
1646812800000,8,0.00010000
1646841600004,8,0.00010000
1646870400000,8,0.00010000
1646899200017,8,0.00008280
1646928000000,8,-0.00008919
1646956800008,8,-0.00009808
1646985600000,8,-0.00007765
1647014400001,8,0.00004301
1647043200010,8,-0.00000307
1647072000001,8,0.00003168
1647100800002,8,-0.00003565
1647129600008,8,-0.00005855
1647158400000,8,0.00000613
1647187200002,8,-0.00005741
1647216000014,8,-0.00008009
1647244800005,8,-0.00006699
1647273600002,8,0.00002708
1647302400008,8,0.00005726
1647331200000,8,0.00004476
1647360000006,8,0.00009061
1647388800013,8,0.00010000
1647417600000,8,0.00005871
1647446400008,8,0.00010000
1647475200004,8,0.00010000
1647504000000,8,0.00010000
1647532800004,8,0.00010000
1647561600000,8,0.00010000
1647590400000,8,0.00001662
1647619200017,8,0.00010000
1647648000008,8,0.00010000
1647676800015,8,0.00010000
1647705600000,8,0.00010000
1647734400000,8,0.00010000
1647763200001,8,0.00010000
1647792000002,8,0.00010000
1647820800013,8,0.00010000
1647849600004,8,-0.00000954
1647878400010,8,-9.3E-7
1647907200012,8,0.00010000
1647936000001,8,0.00010000
1647964800022,8,0.00010000
1647993600007,8,0.00010000
1648022400000,8,0.00010000
1648051200006,8,0.00007014
1648080000013,8,0.00001664
1648108800006,8,0.00000800
1648137600020,8,-0.00000907
1648166400010,8,0.00000670
1648195200001,8,0.00009286
1648224000014,8,0.00005473
1648252800020,8,0.00009739
1648281600006,8,-0.00007111
1648310400000,8,0.00010000
1648339200004,8,-0.00008253
1648368000001,8,0.00001306
1648396800006,8,0.00010000
1648425600012,8,0.00010000
1648454400007,8,0.00010000
1648483200000,8,0.00010000
1648512000000,8,0.00010000
1648540800015,8,0.00010000
1648569600000,8,0.00009594
1648598400000,8,0.00010000
1648627200002,8,0.00010000
1648656000028,8,0.00010000
1648684800017,8,0.00010000
1648713600000,8,0.00010000
1648742400015,8,0.00010000
