calc_time,funding_interval_hours,last_funding_rate
1711929600000,8,0.00083459
1711958400000,8,0.00044327
1711987200000,8,0.00031429
1712016000007,8,0.00015817
1712044800015,8,0.00010000
1712073600000,8,0.00015893
1712102400000,8,0.00010960
1712131200000,8,0.00010000
1712160000000,8,0.00016154
1712188800000,8,0.00010000
1712217600000,8,0.00010000
1712246400000,8,0.00016815
1712275200000,8,0.00010000
1712304000000,8,0.00010000
1712332800000,8,0.00010000
1712361600000,8,0.00010000
1712390400000,8,0.00010000
1712419200000,8,0.00010000
1712448000000,8,0.00010000
1712476800000,8,0.00010000
1712505600000,8,0.00010000
1712534400001,8,0.00013953
1712563200000,8,0.00025466
1712592000006,8,0.00018234
1712620800000,8,0.00013524
1712649600001,8,0.00012502
1712678400001,8,0.00011397
1712707200000,8,0.00036513
1712736000001,8,0.00031624
1712764800000,8,0.00017163
1712793600000,8,0.00027306
1712822400000,8,0.00024101
1712851200000,8,0.00027676
1712880000000,8,0.00026578
1712908800001,8,0.00029410
1712937600000,8,0.00025596
1712966400000,8,0.00010000
1712995200000,8,0.00010000
1713024000001,8,0.00010000
1713052800000,8,0.00010000
1713081600000,8,0.00010000
1713110400000,8,0.00010000
1713139200000,8,0.00009686
1713168000001,8,-0.00000758
1713196800000,8,0.00006370
1713225600001,8,-0.00005815
1713254400000,8,0.00004459
1713283200000,8,0.00002516
1713312000000,8,-0.00002599
1713340800000,8,0.00000333
1713369600000,8,0.00010000
1713398400000,8,0.00006888
1713427200000,8,0.00007203
1713456000000,8,0.00006590
1713484800001,8,-0.00001667
1713513600000,8,0.00004680
1713542400000,8,0.00002007
1713571200000,8,0.00010000
1713600000000,8,0.00004184
1713628800000,8,0.00006594
1713657600000,8,0.00007055
1713686400000,8,-0.00002982
1713715200000,8,0.00004268
1713744000000,8,0.00003735
1713772800000,8,0.00008512
1713801600000,8,-0.00003018
1713830400000,8,-0.00001270
1713859200000,8,-0.00004214
1713888000001,8,0.00001577
1713916800000,8,0.00000977
1713945600000,8,0.00000643
1713974400000,8,0.00010000
1714003200000,8,0.00010000
1714032000000,8,0.00002239
1714060800010,8,0.00010000
1714089600001,8,0.00006164
1714118400000,8,0.00008426
1714147200000,8,0.00008505
1714176000000,8,0.00005384
1714204800001,8,-0.00002561
1714233600000,8,0.00002358
1714262400000,8,0.00002733
1714291200000,8,0.00003029
1714320000000,8,0.00010000
1714348800000,8,0.00010000
1714377600000,8,0.00010000
1714406400000,8,0.00010000
1714435200000,8,0.00006384
1714464000000,8,0.00010000
1714492800000,8,0.00004102
