calc_time,funding_interval_hours,last_funding_rate
1746057600000,8,0.00001670
1746086400000,8,0.00007872
1746115200001,8,0.00010000
1746144000000,8,0.00010000
1746172800000,8,0.00006873
1746201600003,8,0.00006792
1746230400000,8,0.00004762
1746259200000,8,0.00001327
1746288000000,8,0.00004606
1746316800001,8,0.00000944
1746345600001,8,-0.00000994
1746374400002,8,-0.00001556
1746403200000,8,-0.00007879
1746432000000,8,-0.00003963
1746460800006,8,-0.00008009
1746489600002,8,-0.00001072
1746518400005,8,0.00001705
1746547200000,8,0.00001691
1746576000002,8,0.00007112
1746604800000,8,0.00005421
1746633600006,8,0.00005902
1746662400000,8,0.00004074
1746691200001,8,0.00010000
1746720000002,8,0.00010000
1746748800001,8,0.00010000
1746777600006,8,0.00010000
1746806400000,8,0.00010000
1746835200001,8,0.00010000
1746864000000,8,0.00010000
1746892800001,8,0.00010000
1746921600000,8,0.00010000
1746950400001,8,0.00010000
1746979200001,8,0.00005785
1747008000004,8,0.00003834
1747036800000,8,0.00008624
1747065600000,8,0.00010000
1747094400000,8,0.00000217
1747123200008,8,0.00009248
1747152000001,8,0.00009394
1747180800007,8,0.00010000
1747209600000,8,0.00010000
1747238400002,8,0.00005801
1747267200000,8,0.00008215
1747296000003,8,0.00008267
1747324800000,8,-0.00001668
1747353600001,8,-0.00004912
1747382400000,8,0.00001871
1747411200000,8,0.00009839
1747440000000,8,0.00001920
1747468800001,8,-0.00004771
1747497600004,8,0.00002338
1747526400000,8,0.00002615
1747555200000,8,-0.00001153
1747584000000,8,0.00010000
1747612800000,8,0.00008583
1747641600006,8,-0.00006235
1747670400010,8,-0.00006722
1747699200000,8,0.00010000
1747728000002,8,0.00008232
1747756800000,8,-0.00006344
1747785600000,8,0.00010000
1747814400001,8,0.00010000
1747843200004,8,0.00005136
1747872000001,8,0.00010000
1747900800000,8,0.00010000
1747929600002,8,0.00010000
1747958400006,8,0.00010000
1747987200000,8,0.00010000
1748016000007,8,0.00002259
1748044800010,8,0.00008052
1748073600000,8,-0.00004390
1748102400003,8,-0.00009352
1748131200004,8,-0.00005088
1748160000000,8,-0.00001040
1748188800000,8,0.00001095
1748217600000,8,0.00001289
1748246400000,8,0.00002939
1748275200002,8,0.00009827
1748304000003,8,0.00006561
1748332800001,8,0.00010000
1748361600005,8,0.00010000
1748390400002,8,0.00003180
1748419200003,8,0.00000857
1748448000002,8,0.00000104
1748476800000,8,0.00003144
1748505600006,8,0.00010000
1748534400000,8,0.00010000
1748563200003,8,-0.00004292
1748592000003,8,0.00004087
1748620800000,8,0.00003287
1748649600000,8,0.00005564
1748678400000,8,0.00003884
1748707200000,8,0.00002822
