calc_time,funding_interval_hours,last_funding_rate
1772323200005,8,-0.00003406
1772352000000,8,0.00004986
1772380800002,8,0.00005291
1772409600001,8,-0.00007621
1772438400007,8,-0.00004310
1772467200000,8,-0.00006736
1772496000000,8,0.00004930
1772524800000,8,-0.00002809
1772553600007,8,-0.00009532
1772582400001,8,-0.00000392
1772611200005,8,-0.00007107
1772640000000,8,0.00006615
1772668800000,8,-0.00001331
1772697600000,8,-0.00000837
1772726400004,8,-0.00001463
1772755200001,8,0.00004376
1772784000001,8,-0.00002383
1772812800004,8,-0.00009858
1772841600001,8,-0.00004995
1772870400012,8,-0.00000916
1772899200001,8,-0.00002260
1772928000001,8,-0.00004775
1772956800000,8,-0.00008766
1772985600002,8,-0.00007522
1773014400000,8,-0.00022545
1773043200004,8,0.00002557
1773072000003,8,0.00005482
1773100800012,8,0.00004253
1773129600002,8,0.00005082
1773158400001,8,0.00002672
1773187200000,8,-0.00000394
1773216000007,8,-7.4E-7
1773244800010,8,0.00002992
1773273600000,8,0.00000902
1773302400000,8,-0.00006811
1773331200000,8,-0.00001513
1773360000006,8,0.00002264
1773388800001,8,-6.3E-7
1773417600000,8,0.00002099
1773446400001,8,0.00002679
1773475200000,8,-0.00002367
1773504000007,8,-0.00004100
1773532800000,8,-0.00004662
1773561600000,8,0.00001371
1773590400000,8,0.00003459
1773619200000,8,0.00007611
1773648000010,8,0.00010000
1773676800000,8,0.00007073
1773705600000,8,0.00005155
1773734400002,8,0.00001964
1773763200011,8,-0.00001057
1773792000002,8,0.00001504
1773820800002,8,0.00001301
1773849600005,8,-0.00001399
1773878400000,8,-0.00000380
1773907200003,8,-0.00000871
1773936000003,8,6.6E-7
1773964800002,8,-0.00006348
1773993600000,8,-0.00005947
1774022400000,8,-7.2E-7
1774051200000,8,0.00002359
1774080000000,8,0.00001136
1774108800014,8,0.00002063
1774137600012,8,-0.00001052
1774166400007,8,0.00001140
1774195200002,8,-0.00007418
1774224000000,8,-0.00005929
1774252800003,8,-0.00000316
1774281600002,8,0.00006110
1774310400000,8,0.00002880
1774339200000,8,0.00002122
1774368000003,8,-0.00002682
1774396800000,8,0.00003540
1774425600000,8,-0.00004168
1774454400013,8,0.00000527
1774483200001,8,0.00004453
1774512000001,8,0.00000715
1774540800000,8,-0.00008212
1774569600006,8,-0.00000208
1774598400000,8,-0.00005164
1774627200000,8,-0.00018104
1774656000005,8,-0.00004999
1774684800005,8,-0.00008079
1774713600000,8,4.5E-7
1774742400003,8,-0.00001122
1774771200001,8,-0.00003677
1774800000000,8,-0.00003760
1774828800000,8,-0.00002586
1774857600005,8,0.00001177
1774886400000,8,0.00004113
1774915200000,8,0.00000257
1774944000000,8,0.00001748
1774972800000,8,-0.00000962
