calc_time,funding_interval_hours,last_funding_rate
1693526400000,8,-0.00026265
1693555200000,8,-0.00021312
1693584000001,8,-0.00005289
1693612800000,8,-0.00011406
1693641600000,8,-0.00012718
1693670400000,8,-0.00012754
1693699200000,8,0.00002050
1693728000000,8,-0.00003723
1693756800000,8,0.00000437
1693785600000,8,0.00006014
1693814400000,8,-0.00003218
1693843200000,8,-0.00001964
1693872000000,8,-0.00005207
1693900800000,8,-0.00000243
1693929600000,8,0.00000463
1693958400000,8,0.00001951
1693987200000,8,-0.00003164
1694016000001,8,0.00001157
1694044800000,8,0.00009195
1694073600000,8,-0.00000414
1694102400000,8,0.00003299
1694131200000,8,0.00003338
1694160000000,8,-0.00012405
1694188800000,8,-0.00004389
1694217600000,8,-0.00008230
1694246400000,8,-0.00001492
1694275200000,8,-0.00000595
1694304000000,8,-0.00006380
1694332800000,8,-0.00015385
1694361600000,8,-0.00003015
1694390400000,8,-0.00006642
1694419200000,8,0.00005480
1694448000001,8,0.00005403
1694476800000,8,-0.00004802
1694505600000,8,0.00007461
1694534400000,8,-0.00019365
1694563200000,8,-0.00015690
1694592000000,8,-0.00017996
1694620800000,8,-0.00004636
1694649600000,8,-0.00006418
1694678400001,8,-0.00018065
1694707200000,8,-0.00014917
1694736000000,8,-0.00035717
1694764800000,8,0.00000715
1694793600000,8,0.00002551
1694822400000,8,0.00006088
1694851200000,8,-0.00008686
1694880000000,8,-0.00015169
1694908800000,8,-0.00012491
1694937600000,8,-0.00024477
1694966400000,8,-0.00032355
1694995200000,8,-0.00018023
1695024000000,8,-0.00001829
1695052800000,8,-0.00002085
1695081600000,8,-0.00000815
1695110400001,8,-0.00007128
1695139200000,8,-0.00013893
1695168000000,8,-0.00034652
1695196800000,8,-0.00010824
1695225600000,8,0.00002272
1695254400001,8,-0.00000585
1695283200000,8,-0.00013740
1695312000000,8,-0.00041951
1695340800000,8,-0.00007947
1695369600000,8,-0.00003862
1695398400000,8,-0.00016374
1695427200000,8,0.00007939
1695456000000,8,-0.00003616
1695484800000,8,0.00000274
1695513600000,8,-0.00003611
1695542400000,8,0.00000302
1695571200000,8,-0.00008061
1695600000000,8,-0.00006214
1695628800000,8,0.00005358
1695657600000,8,0.00010000
1695686400000,8,0.00004732
1695715200000,8,-0.00004276
1695744000000,8,-0.00002596
1695772800000,8,0.00001401
1695801600001,8,-0.00000304
1695830400000,8,-0.00007008
1695859200000,8,-0.00018751
1695888000000,8,-0.00003769
1695916800000,8,-0.00002671
1695945600000,8,-0.00012673
1695974400000,8,-0.00009232
1696003200000,8,-0.00007286
1696032000000,8,0.00003095
1696060800000,8,0.00005973
1696089600000,8,0.00009546
