calc_time,funding_interval_hours,last_funding_rate
1648771200000,8,0.00010000
1648800000000,8,0.00010000
1648828800018,8,0.00010000
1648857600000,8,0.00010000
1648886400002,8,0.00010000
1648915200006,8,0.00010000
1648944000018,8,0.00010000
1648972800018,8,0.00010000
1649001600015,8,0.00010000
1649030400006,8,0.00010000
1649059200000,8,0.00002896
1649088000016,8,0.00010000
1649116800000,8,0.00010000
1649145600010,8,0.00010000
1649174400008,8,0.00007974
1649203200001,8,0.00009470
1649232000021,8,-0.00014471
1649260800000,8,0.00006028
1649289600009,8,0.00008854
1649318400000,8,-0.00009945
1649347200000,8,0.00004585
1649376000000,8,-0.00009963
1649404800004,8,-0.00003214
1649433600008,8,0.00010000
1649462400008,8,0.00010000
1649491200000,8,0.00010000
1649520000001,8,0.00010000
1649548800004,8,0.00010000
1649577600007,8,0.00010000
1649606400016,8,0.00005980
1649635200000,8,0.00004676
1649664000000,8,0.00010000
1649692800009,8,0.00010000
1649721600000,8,-0.00003306
1649750400006,8,-0.00004036
1649779200013,8,-0.00016064
1649808000005,8,-0.00002262
1649836800008,8,-0.00016876
1649865600013,8,0.00003222
1649894400007,8,-0.00002200
1649923200000,8,0.00005593
1649952000006,8,-0.00003051
1649980800008,8,-0.00012221
1650009600002,8,-0.00003677
1650038400000,8,-0.00000334
1650067200011,8,-0.00002900
1650096000007,8,-0.00012314
1650124800007,8,-0.00003323
1650153600000,8,0.00002480
1650182400004,8,-0.00006458
1650211200000,8,0.00002937
1650240000008,8,-0.00005257
1650268800012,8,-0.00004410
1650297600000,8,-0.00013169
1650326400021,8,0.00008478
1650355200031,8,0.00003976
1650384000000,8,0.00002251
1650412800025,8,0.00010000
1650441600003,8,0.00006595
1650470400000,8,-0.00000105
1650499200000,8,-0.00009577
1650528000000,8,-0.00012991
1650556800024,8,-0.00000956
1650585600008,8,-0.00011914
1650614400008,8,-0.00017158
1650643200008,8,-0.00002649
1650672000000,8,0.00003778
1650700800000,8,-0.00010115
1650729600012,8,-0.00008574
1650758400004,8,-0.00009091
1650787200003,8,-0.00005652
1650816000000,8,0.00000341
1650844800008,8,0.00000321
1650873600018,8,-0.00008588
1650902400000,8,-0.00024996
1650931200014,8,0.00010000
1650960000000,8,0.00010000
1650988800017,8,0.00004991
1651017600012,8,-0.00014242
1651046400000,8,-0.00025690
1651075200002,8,0.00002591
1651104000000,8,-0.00001675
1651132800004,8,-0.00005776
1651161600030,8,0.00010000
1651190400000,8,0.00010000
1651219200016,8,0.00010000
1651248000010,8,0.00004578
1651276800000,8,-0.00008896
1651305600005,8,-0.00005202
1651334400015,8,-0.00005736
