calc_time,funding_interval_hours,last_funding_rate
1609459200002,8,0.00028723
1609488000006,8,0.00053915
1609516800003,8,0.00049458
1609545600000,8,0.00027796
1609574400000,8,0.00010000
1609603200006,8,0.00097457
1609632000018,8,0.00058870
1609660800000,8,0.00081378
1609689600002,8,0.00118440
1609718400000,8,0.00194747
1609747200000,8,0.00452408
1609776000000,8,0.00065361
1609804800020,8,0.00058336
1609833600003,8,0.00010000
1609862400003,8,0.00085923
1609891200010,8,0.00082768
1609920000003,8,0.00128612
1609948800000,8,0.00217056
1609977600007,8,0.00122820
1610006400000,8,0.00273353
1610035200004,8,0.00320764
1610064000000,8,0.00091451
1610092800000,8,0.00017416
1610121600000,8,0.00093710
1610150400009,8,0.00078151
1610179200004,8,0.00097202
1610208000000,8,0.00148819
1610236800000,8,0.00220113
1610265600005,8,0.00266439
1610294400000,8,0.00028568
1610323200000,8,0.00010000
1610352000012,8,0.00010000
1610380800000,8,0.00010000
1610409600000,8,0.00010000
1610438400000,8,0.00010000
1610467200008,8,0.00010000
1610496000001,8,0.00010000
1610524800000,8,0.00010000
1610553600003,8,0.00010000
1610582400000,8,0.00010000
1610611200012,8,0.00010000
1610640000000,8,0.00010000
1610668800002,8,0.00010000
1610697600000,8,0.00054494
1610726400004,8,0.00042740
1610755200000,8,0.00010000
1610784000008,8,0.00072989
1610812800000,8,0.00168421
1610841600009,8,0.00010000
1610870400000,8,0.00022741
1610899200001,8,0.00036821
1610928000000,8,0.00106492
1610956800004,8,0.00103717
1610985600000,8,0.00118135
1611014400000,8,0.00094855
1611043200005,8,0.00181491
1611072000012,8,0.00086080
1611100800012,8,0.00032102
1611129600001,8,0.00047307
1611158400001,8,0.00010000
1611187200000,8,0.00015042
1611216000000,8,0.00035795
1611244800004,8,0.00041546
1611273600012,8,0.00010000
1611302400003,8,0.00010000
1611331200001,8,0.00010000
1611360000000,8,0.00010000
1611388800002,8,0.00010000
1611417600000,8,0.00023410
1611446400001,8,0.00026171
1611475200011,8,0.00031353
1611504000005,8,0.00040427
1611532800007,8,0.00010000
1611561600012,8,0.00012786
1611590400000,8,0.00065441
1611619200007,8,0.00034098
1611648000000,8,0.00010000
1611676800000,8,0.00010000
1611705600000,8,0.00066471
1611734400011,8,0.00027412
1611763200003,8,0.00022129
1611792000000,8,0.00012925
1611820800000,8,0.00057433
1611849600000,8,0.00030657
1611878400009,8,0.00047104
1611907200000,8,0.00117343
1611936000000,8,0.00156128
1611964800000,8,0.00024971
1611993600000,8,0.00027986
1612022400000,8,0.00088909
1612051200009,8,0.00046507
1612080000000,8,0.00102939
1612108800000,8,0.00131749
