calc_time,funding_interval_hours,last_funding_rate
1654041600000,8,-0.00011176
1654070400011,8,0.00005342
1654099200000,8,0.00001420
1654128000000,8,-0.00013728
1654156800006,8,-0.00008051
1654185600021,8,-0.00001619
1654214400016,8,-0.00004558
1654243200016,8,0.00010000
1654272000012,8,0.00006214
1654300800005,8,-0.00000914
1654329600000,8,0.00005373
1654358400007,8,0.00002896
1654387200005,8,-0.00001404
1654416000015,8,-0.00001577
1654444800000,8,-0.00001854
1654473600000,8,0.00007942
1654502400017,8,0.00010000
1654531200000,8,0.00008421
1654560000000,8,0.00005932
1654588800011,8,-0.00012348
1654617600000,8,-0.00008972
1654646400008,8,0.00010000
1654675200020,8,0.00005893
1654704000012,8,0.00000508
1654732800000,8,-0.00002588
1654761600000,8,0.00004504
1654790400000,8,-0.00000824
1654819200009,8,-0.00013896
1654848000000,8,0.00010000
1654876800006,8,0.00010000
1654905600018,8,-0.00027930
1654934400014,8,-0.00015220
1654963200000,8,-0.00007839
1654992000015,8,-0.00008185
1655020800019,8,-0.00010963
1655049600010,8,-0.00006432
1655078400009,8,-0.00003952
1655107200000,8,-0.00012590
1655136000007,8,-0.00016719
1655164800013,8,-0.00020389
1655193600008,8,-0.00003586
1655222400006,8,-0.00010528
1655251200000,8,-0.00017962
1655280000016,8,-0.00025651
1655308800008,8,-0.00000951
1655337600009,8,-0.00002381
1655366400016,8,0.00010000
1655395200000,8,-0.00005482
1655424000008,8,-0.00021804
1655452800003,8,0.00010000
1655481600000,8,0.00010000
1655510400020,8,0.00003639
1655539200025,8,-0.00017718
1655568000014,8,-0.00009328
1655596800012,8,-0.00009115
1655625600012,8,-0.00003802
1655654400008,8,0.00006597
1655683200016,8,0.00010000
1655712000000,8,0.00002200
1655740800013,8,0.00006568
1655769600012,8,0.00005964
1655798400018,8,0.00004881
1655827200010,8,0.00007973
1655856000000,8,-0.00001817
1655884800001,8,-0.00008874
1655913600012,8,-0.00003402
1655942400000,8,-0.00003340
1655971200000,8,-0.00010526
1656000000016,8,-0.00002706
1656028800005,8,-0.00000821
1656057600004,8,0.00010000
1656086400018,8,0.00010000
1656115200001,8,-0.00000109
1656144000010,8,0.00005899
1656172800000,8,0.00010000
1656201600002,8,0.00002606
1656230400016,8,0.00006688
1656259200006,8,0.00002243
1656288000008,8,-0.00002960
1656316800000,8,0.00007808
1656345600016,8,0.00002131
1656374400016,8,0.00001225
1656403200001,8,-0.00009425
1656432000005,8,0.00005070
1656460800000,8,-0.00007976
1656489600013,8,-0.00008182
1656518400000,8,-0.00001935
1656547200000,8,-0.00007975
1656576000000,8,-0.00008322
1656604800000,8,-0.00017723
