calc_time,funding_interval_hours,last_funding_rate
1619827200002,8,0.00040045
1619856000006,8,0.00059196
1619884800000,8,0.00056818
1619913600010,8,0.00059488
1619942400011,8,0.00056520
1619971200007,8,0.00071338
1620000000003,8,0.00049534
1620028800000,8,0.00080531
1620057600043,8,0.00075680
1620086400004,8,0.00086152
1620115200003,8,0.00038066
1620144000011,8,0.00091130
1620172800001,8,0.00017625
1620201600007,8,0.00102024
1620230400001,8,0.00084265
1620259200003,8,0.00126165
1620288000001,8,0.00152130
1620316800000,8,0.00144610
1620345600000,8,0.00022709
1620374400000,8,0.00063540
1620403200001,8,0.00095201
1620432000006,8,0.00083192
1620460800000,8,0.00133597
1620489600000,8,0.00112540
1620518400005,8,0.00109198
1620547200016,8,0.00069057
1620576000000,8,0.00027620
1620604800004,8,0.00076051
1620633600000,8,0.00091029
1620662400013,8,0.00079475
1620691200000,8,0.00010000
1620720000000,8,0.00012179
1620748800002,8,0.00019723
1620777600004,8,0.00019651
1620806400007,8,0.00045045
1620835200012,8,0.00048088
1620864000016,8,0.00010000
1620892800000,8,0.00010000
1620921600008,8,0.00010000
1620950400007,8,0.00010000
1620979200001,8,0.00010000
1621008000004,8,0.00010000
1621036800022,8,0.00026013
1621065600014,8,0.00036037
1621094400002,8,0.00031390
1621123200000,8,0.00025603
1621152000003,8,0.00027465
1621180800002,8,0.00053089
1621209600005,8,0.00010448
1621238400001,8,0.00018320
1621267200000,8,0.00054631
1621296000019,8,0.00024357
1621324800001,8,0.00010000
1621353600006,8,0.00053482
1621382400000,8,0.00018574
1621411200003,8,0.00028246
1621440000018,8,-0.00487500
1621468800005,8,0.00010000
1621497600000,8,0.00010000
1621526400005,8,0.00010000
1621555200000,8,0.00010000
1621584000000,8,0.00010000
1621612800001,8,0.00010000
1621641600001,8,0.00010000
1621670400002,8,0.00010000
1621699200005,8,0.00010000
1621728000006,8,0.00010000
1621756800004,8,0.00010000
1621785600002,8,0.00007176
1621814400007,8,-0.00007400
1621843200005,8,0.00010000
1621872000005,8,0.00010000
1621900800000,8,0.00010000
1621929600014,8,0.00010000
1621958400000,8,0.00010000
1621987200022,8,0.00010000
1622016000018,8,0.00010000
1622044800004,8,0.00010000
1622073600000,8,0.00010000
1622102400017,8,0.00010000
1622131200000,8,0.00010000
1622160000005,8,0.00010000
1622188800009,8,0.00010000
1622217600000,8,0.00010000
1622246400006,8,0.00010000
1622275200000,8,0.00010000
1622304000000,8,0.00010000
1622332800003,8,0.00010000
1622361600004,8,0.00010000
1622390400018,8,0.00010000
1622419200002,8,0.00010000
1622448000000,8,0.00010000
1622476800000,8,0.00010000
