calc_time,funding_interval_hours,last_funding_rate
1709251200000,8,0.00060436
1709280000000,8,0.00061591
1709308800000,8,0.00066424
1709337600000,8,0.00073268
1709366400001,8,0.00075500
1709395200000,8,0.00063147
1709424000000,8,0.00076414
1709452800000,8,0.00054160
1709481600000,8,0.00058338
1709510400000,8,0.00070533
1709539200000,8,0.00072401
1709568000000,8,0.00073074
1709596800000,8,0.00071628
1709625600000,8,0.00119261
1709654400000,8,0.00114560
1709683200000,8,0.00010000
1709712000001,8,0.00036233
1709740800000,8,0.00038317
1709769600000,8,0.00038906
1709798400000,8,0.00054339
1709827200000,8,0.00052411
1709856000000,8,0.00059435
1709884800000,8,0.00055843
1709913600000,8,0.00053032
1709942400000,8,0.00048054
1709971200001,8,0.00029228
1710000000000,8,0.00044156
1710028800000,8,0.00040915
1710057600000,8,0.00084919
1710086400000,8,0.00033129
1710115200000,8,0.00023257
1710144000000,8,0.00066664
1710172800000,8,0.00081096
1710201600000,8,0.00071463
1710230400000,8,0.00073858
1710259200000,8,0.00055607
1710288000000,8,0.00064251
1710316800001,8,0.00069679
1710345600000,8,0.00064562
1710374400001,8,0.00052670
1710403200000,8,0.00051830
1710432000000,8,0.00052725
1710460800000,8,0.00063046
1710489600000,8,0.00034279
1710518400000,8,0.00027460
1710547200000,8,0.00014955
1710576000000,8,0.00020435
1710604800000,8,0.00015327
1710633600000,8,0.00014108
1710662400000,8,0.00010000
1710691200000,8,0.00030858
1710720000000,8,0.00033129
1710748800000,8,0.00028956
1710777600001,8,0.00018996
1710806400000,8,0.00020920
1710835200000,8,0.00020307
1710864000001,8,0.00010000
1710892800000,8,0.00018828
1710921600004,8,0.00018831
1710950400000,8,0.00010917
1710979200000,8,0.00015928
1711008000000,8,0.00030752
1711036800000,8,0.00014524
1711065600000,8,0.00014092
1711094400000,8,0.00014802
1711123200000,8,0.00016161
1711152000000,8,0.00015244
1711180800000,8,0.00015091
1711209600000,8,0.00016841
1711238400000,8,0.00017713
1711267200000,8,0.00015435
1711296000000,8,0.00025686
1711324800000,8,0.00021466
1711353600001,8,0.00017494
1711382400000,8,0.00020373
1711411200000,8,0.00039207
1711440000000,8,0.00020767
1711468800000,8,0.00025173
1711497600000,8,0.00032068
1711526400001,8,0.00040480
1711555200000,8,0.00025221
1711584000000,8,0.00026487
1711612800000,8,0.00039989
1711641600000,8,0.00036742
1711670400000,8,0.00045018
1711699200000,8,0.00035449
1711728000000,8,0.00040773
1711756800000,8,0.00052381
1711785600000,8,0.00055026
1711814400000,8,0.00058211
1711843200000,8,0.00044594
1711872000000,8,0.00046087
1711900800001,8,0.00053015
