calc_time,funding_interval_hours,last_funding_rate
1696118400000,8,0.00003655
1696147200000,8,0.00005142
1696176000000,8,0.00001697
1696204800000,8,0.00006136
1696233600000,8,-0.00001405
1696262400000,8,0.00009071
1696291200000,8,0.00005108
1696320000000,8,-0.00003111
1696348800000,8,-0.00003248
1696377600000,8,0.00008136
1696406400000,8,-0.00000428
1696435200000,8,-0.00019302
1696464000000,8,-0.00021772
1696492800000,8,-0.00019690
1696521600001,8,-0.00018928
1696550400000,8,-0.00016439
1696579200000,8,-0.00018928
1696608000000,8,-0.00017305
1696636800000,8,-0.00018289
1696665600000,8,-0.00012218
1696694400000,8,-0.00021686
1696723200000,8,-0.00015284
1696752000001,8,-0.00019046
1696780800000,8,-0.00015717
1696809600000,8,-0.00025472
1696838400000,8,-0.00009102
1696867200000,8,-0.00031141
1696896000000,8,-0.00054138
1696924800000,8,-0.00023921
1696953600000,8,-0.00005444
1696982400000,8,-0.00029603
1697011200000,8,-0.00038215
1697040000000,8,-0.00043362
1697068800000,8,-0.00014016
1697097600000,8,-0.00020467
1697126400000,8,0.00001268
1697155200000,8,-0.00018899
1697184000000,8,-0.00014971
1697212800000,8,-0.00008487
1697241600000,8,-0.00007935
1697270400000,8,-0.00002738
1697299200000,8,-0.00008158
1697328000000,8,-0.00002572
1697356800000,8,0.00010000
1697385600000,8,0.00004972
1697414400000,8,-0.00000197
1697443200000,8,-0.00005838
1697472000000,8,-0.00018785
1697500800000,8,-0.00020277
1697529600000,8,-0.00014349
1697558400000,8,-0.00003505
1697587200000,8,-0.00006616
1697616000000,8,0.00006140
1697644800000,8,0.00004011
1697673600000,8,0.00005632
1697702400001,8,0.00003478
1697731200000,8,0.00001536
1697760000000,8,0.00006467
1697788800005,8,0.00001970
1697817600000,8,-0.00001626
1697846400000,8,0.00005506
1697875200000,8,0.00010000
1697904000000,8,0.00005434
1697932800000,8,0.00002610
1697961600000,8,0.00003217
1697990400000,8,0.00000149
1698019200000,8,0.00006608
1698048000001,8,-0.00000162
1698076800001,8,0.00001162
1698105600000,8,0.00008030
1698134400000,8,0.00010000
1698163200000,8,0.00010000
1698192000000,8,0.00010000
1698220800000,8,0.00010000
1698249600001,8,0.00010000
1698278400001,8,0.00006683
1698307200000,8,0.00010000
1698336000000,8,0.00010000
1698364800000,8,0.00010000
1698393600000,8,0.00010000
1698422400000,8,0.00010000
1698451200000,8,0.00010000
1698480000001,8,0.00010000
1698508800000,8,0.00010000
1698537600000,8,0.00010000
1698566400000,8,0.00010000
1698595200000,8,0.00010000
1698624000000,8,0.00010000
1698652800000,8,0.00010000
1698681600000,8,-0.00009286
1698710400001,8,-0.00049170
1698739200000,8,0.00010000
1698768000000,8,-0.00029737
