calc_time,funding_interval_hours,last_funding_rate
1640995200006,8,0.00010000
1641024000009,8,0.00010000
1641052800000,8,0.00005357
1641081600028,8,0.00008649
1641110400000,8,0.00010000
1641139200000,8,0.00010000
1641168000010,8,0.00010000
1641196800013,8,0.00010000
1641225600018,8,0.00010000
1641254400000,8,0.00010000
1641283200010,8,0.00010000
1641312000002,8,0.00010000
1641340800001,8,0.00010000
1641369600017,8,0.00010000
1641398400000,8,0.00010000
1641427200002,8,-0.00043133
1641456000021,8,0.00010000
1641484800006,8,0.00006256
1641513600005,8,-0.00013348
1641542400000,8,0.00008448
1641571200001,8,0.00002559
1641600000014,8,0.00010000
1641628800013,8,0.00008481
1641657600000,8,0.00001038
1641686400003,8,-0.00019553
1641715200000,8,-0.00009860
1641744000000,8,0.00010000
1641772800000,8,-0.00034152
1641801600010,8,-0.00044273
1641830400007,8,0.00010000
1641859200013,8,-0.00045988
1641888000004,8,-0.00008679
1641916800000,8,-0.00032778
1641945600012,8,-0.00011471
1641974400015,8,0.00010000
1642003200000,8,0.00006467
1642032000007,8,-0.00012408
1642060800000,8,0.00008429
1642089600014,8,0.00010000
1642118400000,8,0.00010000
1642147200006,8,0.00010000
1642176000014,8,0.00010000
1642204800000,8,0.00003696
1642233600002,8,0.00010000
1642262400000,8,0.00010000
1642291200000,8,0.00010000
1642320000017,8,0.00010000
1642348800011,8,0.00010000
1642377600005,8,0.00010000
1642406400006,8,0.00010000
1642435200012,8,0.00010000
1642464000020,8,-0.00006655
1642492800000,8,-0.00005909
1642521600013,8,0.00008995
1642550400001,8,-0.00029037
1642579200000,8,0.00010000
1642608000000,8,0.00008359
1642636800015,8,0.00010000
1642665600000,8,0.00010000
1642694400000,8,0.00010000
1642723200007,8,0.00010000
1642752000015,8,-0.00015821
1642780800000,8,0.00010000
1642809600017,8,0.00010000
1642838400003,8,0.00010000
1642867200021,8,-0.00003021
1642896000026,8,0.00009276
1642924800010,8,-0.00029087
1642953600009,8,-0.00035235
1642982400010,8,-0.00006021
1643011200000,8,-0.00019950
1643040000021,8,-0.00039381
1643068800000,8,-0.00051535
1643097600000,8,0.00010000
1643126400012,8,-0.00028656
1643155200000,8,0.00000930
1643184000001,8,-0.00020860
1643212800005,8,-0.00030929
1643241600004,8,-0.00001009
1643270400004,8,-0.00011712
1643299200019,8,-0.00051084
1643328000000,8,-0.00025688
1643356800000,8,-0.00023563
1643385600025,8,-0.00018859
1643414400017,8,-0.00021409
1643443200000,8,-0.00031350
1643472000013,8,-0.00038133
1643500800025,8,-0.00044657
1643529600009,8,-0.00017548
1643558400000,8,0.00006965
1643587200000,8,-0.00020874
1643616000000,8,0.00003380
1643644800000,8,-0.00014343
