calc_time,funding_interval_hours,last_funding_rate
1617235200025,8,0.00176924
1617264000011,8,0.00115013
1617292800004,8,0.00195391
1617321600000,8,0.00110171
1617350400000,8,0.00195945
1617379200000,8,0.00238216
1617408000003,8,0.00192932
1617436800000,8,0.00278181
1617465600000,8,0.00158253
1617494400000,8,0.00086302
1617523200000,8,0.00089286
1617552000016,8,0.00101561
1617580800000,8,0.00095993
1617609600001,8,0.00133276
1617638400001,8,0.00218802
1617667200010,8,0.00296148
1617696000000,8,0.00227476
1617724800003,8,0.00202015
1617753600000,8,0.00117465
1617782400006,8,0.00086268
1617811200004,8,0.00045251
1617840000013,8,0.00010000
1617868800003,8,0.00065811
1617897600005,8,0.00062494
1617926400000,8,0.00071785
1617955200004,8,0.00049482
1617984000004,8,0.00112654
1618012800011,8,0.00096338
1618041600005,8,0.00126000
1618070400000,8,0.00157102
1618099200004,8,0.00147699
1618128000000,8,0.00093536
1618156800000,8,0.00192493
1618185600001,8,0.00167543
1618214400001,8,0.00288118
1618243200008,8,0.00175702
1618272000003,8,0.00184466
1618300800008,8,0.00212106
1618329600008,8,0.00257440
1618358400008,8,0.00245599
1618387200000,8,0.00260867
1618416000012,8,0.00130912
1618444800006,8,0.00099164
1618473600000,8,0.00167149
1618502400008,8,0.00213073
1618531200008,8,0.00251340
1618560000000,8,0.00190184
1618588800002,8,0.00222431
1618617600008,8,0.00232259
1618646400000,8,0.00234122
1618675200001,8,0.00174485
1618704000006,8,0.00124882
1618732800004,8,0.00010000
1618761600000,8,0.00010000
1618790400000,8,0.00011860
1618819200000,8,0.00027388
1618848000009,8,0.00010000
1618876800004,8,0.00010000
1618905600000,8,0.00010000
1618934400001,8,0.00036119
1618963200013,8,0.00046964
1618992000001,8,0.00031466
1619020800002,8,0.00027129
1619049600000,8,0.00026226
1619078400000,8,0.00039517
1619107200001,8,0.00044136
1619136000002,8,0.00019029
1619164800009,8,0.00010000
1619193600001,8,0.00010000
1619222400019,8,0.00010000
1619251200001,8,0.00010000
1619280000011,8,0.00010000
1619308800000,8,0.00010000
1619337600010,8,0.00010000
1619366400000,8,0.00010000
1619395200003,8,0.00010000
1619424000002,8,0.00010000
1619452800004,8,0.00028093
1619481600000,8,0.00010000
1619510400000,8,0.00038705
1619539200009,8,0.00045647
1619568000000,8,0.00034437
1619596800000,8,0.00010000
1619625600001,8,0.00055395
1619654400004,8,0.00054846
1619683200013,8,0.00071342
1619712000003,8,0.00061761
1619740800004,8,0.00054356
1619769600019,8,0.00066109
1619798400003,8,0.00040962
