calc_time,funding_interval_hours,last_funding_rate
1780272000001,8,0.00002648
1780300800001,8,-0.00001641
1780329600000,8,0.00010000
1780358400000,8,0.00010000
1780387200000,8,-0.00001754
1780416000000,8,-0.00001518
1780444800013,8,-0.00000512
1780473600000,8,0.00004150
1780502400001,8,0.00010000
1780531200009,8,0.00010000
1780560000000,8,0.00006272
1780588800003,8,0.00005545
1780617600000,8,-0.00005817
1780646400004,8,-0.00000334
1780675200009,8,0.00002697
1780704000000,8,0.00002838
1780732800000,8,0.00002894
1780761600000,8,-0.00000818
1780790400001,8,0.00001566
1780819200000,8,0.00001861
1780848000000,8,0.00010000
1780876800000,8,0.00010000
1780905600005,8,0.00005888
1780934400004,8,0.00009597
1780963200000,8,0.00008440
1780992000000,8,0.00006511
1781020800001,8,0.00004402
1781049600001,8,0.00010000
1781078400011,8,0.00003208
1781107200009,8,-0.00001254
1781136000000,8,0.00003168
1781164800004,8,0.00000512
1781193600000,8,0.00008876
1781222400000,8,0.00010000
1781251200000,8,0.00005567
1781280000000,8,0.00006996
1781308800000,8,0.00010000
1781337600007,8,0.00010000
1781366400002,8,0.00006242
1781395200005,8,0.00003772
1781424000009,8,0.00001950
1781452800000,8,0.00002931
1781481600013,8,0.00002346
1781510400013,8,0.00002987
1781539200004,8,0.00009984
1781568000000,8,-0.00001030
1781596800000,8,0.00008238
1781625600001,8,0.00010000
1781654400012,8,0.00010000
1781683200000,8,0.00007715
1781712000000,8,0.00004478
1781740800002,8,0.00004229
1781769600000,8,0.00005395
1781798400001,8,0.00000804
1781827200005,8,-0.00000835
1781856000001,8,0.00000809
1781884800001,8,0.00002823
1781913600001,8,-0.00000232
1781942400000,8,-0.00008177
1781971200001,8,0.00000593
1782000000000,8,0.00000946
1782028800000,8,0.00006716
1782057600000,8,0.00006687
1782086400000,8,0.00002086
1782115200000,8,-0.00004453
1782144000002,8,0.00000759
1782172800003,8,-0.00008279
1782201600005,8,0.00005285
1782230400002,8,0.00008357
1782259200005,8,0.00010000
1782288000005,8,0.00010000
1782316800003,8,0.00003753
1782345600000,8,0.00003031
1782374400000,8,0.00007987
1782403200000,8,-0.00000742
1782432000010,8,0.00005958
1782460800002,8,0.00005469
1782489600000,8,0.00000969
1782518400000,8,0.00007261
1782547200000,8,0.00000771
1782576000009,8,0.00004809
1782604800000,8,0.00003371
1782633600013,8,-0.00000158
1782662400000,8,0.00001591
1782691200006,8,0.00006762
1782720000013,8,0.00010000
1782748800004,8,0.00009119
1782777600000,8,-0.00000375
1782806400000,8,0.00010000
1782835200005,8,-0.00004978
