calc_time,funding_interval_hours,last_funding_rate
1761955200001,8,0.00010000
1761984000000,8,0.00010000
1762012800000,8,-0.00013180
1762041600007,8,-0.00012495
1762070400000,8,0.00010000
1762099200001,8,-0.00012055
1762128000000,8,0.00003509
1762156800010,8,-0.00011017
1762185600000,8,-0.00008802
1762214400002,8,-0.00010576
1762243200004,8,0.00006578
1762272000000,8,0.00000640
1762300800000,8,-0.00001748
1762329600000,8,0.00010000
1762358400004,8,-0.00000173
1762387200001,8,-0.00017642
1762416000000,8,-0.00000778
1762444800001,8,-0.00005191
1762473600005,8,-0.00002223
1762502400003,8,0.00010000
1762531200005,8,-0.00006944
1762560000011,8,-0.00013566
1762588800015,8,0.00004972
1762617600001,8,0.00004068
1762646400004,8,-0.00002951
1762675200000,8,0.00004394
1762704000005,8,-0.00006411
1762732800000,8,0.00006836
1762761600000,8,-0.00019915
1762790400003,8,0.00008885
1762819200007,8,0.00003271
1762848000000,8,-0.00015062
1762876800009,8,0.00010000
1762905600000,8,0.00010000
1762934400002,8,0.00010000
1762963200000,8,0.00009006
1762992000002,8,-0.00010357
1763020800000,8,0.00009056
1763049600001,8,0.00000507
1763078400000,8,0.00008365
1763107200000,8,0.00004483
1763136000001,8,0.00004534
1763164800005,8,-0.00013695
1763193600000,8,-0.00009910
1763222400001,8,-0.00011370
1763251200001,8,-0.00006980
1763280000000,8,-0.00018093
1763308800000,8,-0.00007042
1763337600003,8,0.00005588
1763366400003,8,0.00010000
1763395200000,8,-0.00000328
1763424000002,8,-0.00007839
1763452800004,8,0.00010000
1763481600000,8,0.00005752
1763510400000,8,0.00010000
1763539200000,8,0.00007636
1763568000008,8,-0.00005424
1763596800000,8,-0.00005389
1763625600000,8,0.00010000
1763654400000,8,0.00010000
1763683200001,8,-0.00043055
1763712000000,8,-0.00009259
1763740800001,8,-0.00012259
1763769600004,8,-0.00015938
1763798400000,8,-0.00014949
1763827200000,8,-0.00023889
1763856000000,8,-0.00017985
1763884800008,8,-0.00021167
1763913600003,8,-0.00002318
1763942400004,8,-0.00029560
1763971200000,8,-0.00000343
1764000000006,8,0.00002504
1764028800000,8,0.00010000
1764057600009,8,-0.00014212
1764086400007,8,-0.00001798
1764115200001,8,-0.00005498
1764144000001,8,-0.00006257
1764172800000,8,0.00004706
1764201600013,8,-0.00008783
1764230400000,8,0.00002731
1764259200004,8,0.00001230
1764288000008,8,0.00006298
1764316800000,8,0.00009226
1764345600008,8,-0.00006050
1764374400000,8,-0.00006224
1764403200005,8,-0.00008935
1764432000001,8,-0.00011586
1764460800003,8,0.00009119
1764489600000,8,-0.00040198
1764518400004,8,-0.00017315
