calc_time,funding_interval_hours,last_funding_rate
1635724800009,8,0.00032554
1635753600014,8,0.00031437
1635782400001,8,0.00056812
1635811200000,8,0.00015524
1635840000007,8,0.00033216
1635868800010,8,0.00047797
1635897600019,8,0.00082070
1635926400000,8,0.00043965
1635955200005,8,0.00031399
1635984000006,8,0.00045987
1636012800004,8,0.00050750
1636041600004,8,0.00046368
1636070400000,8,0.00018372
1636099200013,8,0.00018568
1636128000016,8,0.00041167
1636156800010,8,0.00053155
1636185600000,8,0.00045326
1636214400007,8,0.00037687
1636243200013,8,0.00017244
1636272000005,8,0.00036277
1636300800004,8,0.00037438
1636329600001,8,0.00025861
1636358400000,8,0.00049328
1636387200000,8,0.00048760
1636416000000,8,0.00038683
1636444800014,8,0.00039251
1636473600001,8,0.00067839
1636502400000,8,0.00037679
1636531200003,8,0.00068212
1636560000001,8,0.00057535
1636588800008,8,0.00023211
1636617600012,8,0.00010000
1636646400007,8,0.00021812
1636675200000,8,0.00018008
1636704000000,8,0.00035543
1636732800004,8,0.00036867
1636761600000,8,0.00015442
1636790400004,8,0.00031732
1636819200006,8,0.00021842
1636848000010,8,0.00013962
1636876800001,8,0.00010000
1636905600000,8,0.00013059
1636934400008,8,0.00016126
1636963200000,8,0.00020745
1636992000000,8,0.00040989
1637020800000,8,0.00035998
1637049600001,8,0.00010000
1637078400018,8,0.00010000
1637107200005,8,0.00010000
1637136000007,8,0.00013155
1637164800003,8,0.00010000
1637193600017,8,0.00010000
1637222400007,8,0.00010000
1637251200011,8,0.00011235
1637280000000,8,0.00010000
1637308800000,8,0.00010000
1637337600005,8,0.00010000
1637366400012,8,0.00010000
1637395200000,8,0.00010000
1637424000007,8,0.00010000
1637452800000,8,0.00010000
1637481600006,8,0.00010000
1637510400000,8,0.00010000
1637539200004,8,0.00010000
1637568000000,8,0.00010000
1637596800000,8,0.00010000
1637625600004,8,0.00010000
1637654400010,8,0.00012897
1637683200005,8,0.00010000
1637712000001,8,0.00010000
1637740800003,8,0.00010000
1637769600010,8,0.00012010
1637798400000,8,0.00014549
1637827200010,8,0.00016775
1637856000000,8,0.00011888
1637884800000,8,0.00013863
1637913600000,8,0.00033741
1637942400016,8,0.00010000
1637971200005,8,0.00010824
1638000000008,8,0.00010000
1638028800007,8,0.00010000
1638057600018,8,0.00010000
1638086400000,8,0.00010000
1638115200004,8,0.00010000
1638144000002,8,0.00010000
1638172800004,8,0.00010000
1638201600000,8,0.00020774
1638230400000,8,0.00027810
1638259200006,8,0.00010000
1638288000000,8,0.00010000
