calc_time,funding_interval_hours,last_funding_rate
1614556800000,8,0.00011305
1614585600003,8,0.00010000
1614614400001,8,0.00010720
1614643200000,8,0.00056206
1614672000000,8,0.00082018
1614700800004,8,0.00084186
1614729600000,8,0.00010000
1614758400016,8,0.00021885
1614787200000,8,0.00045384
1614816000000,8,0.00046537
1614844800015,8,0.00041122
1614873600001,8,0.00086374
1614902400000,8,0.00010000
1614931200002,8,0.00010000
1614960000008,8,0.00010000
1614988800000,8,0.00011005
1615017600000,8,0.00036536
1615046400000,8,0.00010000
1615075200006,8,0.00058403
1615104000005,8,0.00055684
1615132800008,8,0.00075220
1615161600000,8,0.00076275
1615190400000,8,0.00075380
1615219200006,8,0.00101739
1615248000000,8,0.00110735
1615276800000,8,0.00112833
1615305600000,8,0.00182151
1615334400009,8,0.00208383
1615363200006,8,0.00085703
1615392000008,8,0.00123384
1615420800000,8,0.00050411
1615449600000,8,0.00053592
1615478400014,8,0.00095211
1615507200002,8,0.00149213
1615536000005,8,0.00116969
1615564800011,8,0.00029343
1615593600000,8,0.00022762
1615622400002,8,0.00041185
1615651200000,8,0.00160209
1615680000011,8,0.00241425
1615708800000,8,0.00123068
1615737600000,8,0.00135727
1615766400012,8,0.00149518
1615795200016,8,0.00105178
1615824000030,8,0.00101276
1615852800005,8,0.00106647
1615881600008,8,0.00068733
1615910400012,8,0.00108116
1615939200010,8,0.00117535
1615968000000,8,0.00051090
1615996800009,8,0.00046233
1616025600001,8,0.00106961
1616054400000,8,0.00113738
1616083200000,8,0.00134901
1616112000011,8,0.00126860
1616140800001,8,0.00090300
1616169600000,8,0.00074290
1616198400000,8,0.00077801
1616227200000,8,0.00148114
1616256000007,8,0.00172871
1616284800000,8,0.00097643
1616313600000,8,0.00036510
1616342400000,8,0.00035015
1616371200007,8,0.00060415
1616400000001,8,0.00052559
1616428800000,8,0.00103106
1616457600000,8,0.00020293
1616486400010,8,0.00017101
1616515200023,8,0.00011106
1616544000002,8,0.00037282
1616572800000,8,0.00027928
1616601600000,8,0.00085341
1616630400000,8,0.00016346
1616659200000,8,0.00010000
1616688000000,8,0.00010000
1616716800008,8,0.00010000
1616745600000,8,0.00010000
1616774400012,8,0.00010000
1616803200018,8,0.00041606
1616832000000,8,0.00010000
1616860800001,8,0.00043928
1616889600000,8,0.00035429
1616918400000,8,0.00087898
1616947200005,8,0.00070101
1616976000003,8,0.00073891
1617004800000,8,0.00094102
1617033600000,8,0.00103897
1617062400018,8,0.00096923
1617091200012,8,0.00124905
1617120000001,8,0.00209713
1617148800000,8,0.00137839
1617177600000,8,0.00114377
1617206400000,8,0.00114474
