calc_time,funding_interval_hours,last_funding_rate
1612137600001,8,0.00028530
1612166400014,8,0.00086522
1612195200000,8,0.00038667
1612224000000,8,0.00085314
1612252800006,8,0.00075973
1612281600000,8,0.00151713
1612310400009,8,0.00094293
1612339200006,8,0.00129278
1612368000006,8,0.00091892
1612396800005,8,0.00119203
1612425600000,8,0.00084201
1612454400011,8,0.00106208
1612483200009,8,0.00097009
1612512000004,8,0.00163438
1612540800000,8,0.00197441
1612569600008,8,0.00168883
1612598400009,8,0.00155942
1612627200000,8,0.00138422
1612656000000,8,0.00197303
1612684800005,8,0.00077456
1612713600001,8,0.00130365
1612742400000,8,0.00108893
1612771200001,8,0.00112566
1612800000000,8,0.00186233
1612828800010,8,0.00142188
1612857600006,8,0.00196857
1612886400007,8,0.00161782
1612915200009,8,0.00269768
1612944000014,8,0.00276451
1612972800005,8,0.00165951
1613001600000,8,0.00084295
1613030400000,8,0.00062443
1613059200000,8,0.00119808
1613088000000,8,0.00110915
1613116800000,8,0.00134665
1613145600000,8,0.00221644
1613174400001,8,0.00326921
1613203200003,8,0.00347791
1613232000000,8,0.00179367
1613260800013,8,0.00247958
1613289600000,8,0.00293547
1613318400008,8,0.00170307
1613347200000,8,0.00205076
1613376000006,8,0.00015728
1613404800000,8,0.00071327
1613433600001,8,0.00095500
1613462400000,8,0.00085714
1613491200010,8,0.00106315
1613520000005,8,0.00073172
1613548800010,8,0.00098201
1613577600008,8,0.00162862
1613606400012,8,0.00162849
1613635200000,8,0.00136331
1613664000009,8,0.00161096
1613692800010,8,0.00179030
1613721600002,8,0.00162667
1613750400008,8,0.00346872
1613779200000,8,0.00202720
1613808000009,8,0.00173597
1613836800000,8,0.00318730
1613865600007,8,0.00102147
1613894400012,8,0.00091618
1613923200001,8,0.00114644
1613952000006,8,0.00090479
1613980800002,8,0.00106781
1614009600000,8,0.00010000
1614038400000,8,0.00010000
1614067200006,8,0.00010000
1614096000000,8,0.00010000
1614124800012,8,0.00010000
1614153600016,8,0.00010000
1614182400011,8,0.00010000
1614211200007,8,0.00010000
1614240000000,8,0.00010000
1614268800010,8,0.00010000
1614297600000,8,0.00010000
1614326400025,8,0.00010000
1614355200010,8,0.00010000
1614384000001,8,0.00010000
1614412800000,8,0.00010000
1614441600000,8,0.00021034
1614470400021,8,0.00010000
1614499200009,8,0.00010000
1614528000000,8,0.00010000
