calc_time,funding_interval_hours,last_funding_rate
1772323200005,8,0.00010000
1772352000000,8,0.00010000
1772380800002,8,-0.00000664
1772409600001,8,-0.00012601
1772438400007,8,0.00010000
1772467200000,8,0.00006553
1772496000000,8,0.00005941
1772524800000,8,-0.00021184
1772553600007,8,-0.00011171
1772582400001,8,-0.00004752
1772611200005,8,0.00000315
1772640000000,8,0.00010000
1772668800000,8,0.00010000
1772697600000,8,0.00000378
1772726400004,8,0.00004732
1772755200001,8,0.00009401
1772784000001,8,0.00008546
1772812800004,8,-0.00019730
1772841600001,8,-0.00011028
1772870400012,8,-0.00015078
1772899200001,8,-0.00002443
1772928000001,8,-0.00001600
1772956800000,8,-0.00004998
1772985600002,8,-0.00013317
1773014400000,8,-0.00006860
1773043200004,8,0.00007329
1773072000003,8,0.00007768
1773100800012,8,0.00002457
1773129600002,8,-0.00020083
1773158400001,8,0.00008287
1773187200000,8,-0.00002793
1773216000007,8,-0.00001135
1773244800010,8,0.00005044
1773273600000,8,0.00007798
1773302400000,8,-0.00010625
1773331200000,8,-0.00004154
1773360000006,8,0.00006200
1773388800001,8,0.00010000
1773417600000,8,0.00008262
1773446400001,8,0.00007669
1773475200000,8,-0.00004518
1773504000007,8,-0.00011337
1773532800000,8,-0.00016177
1773561600000,8,-0.00006990
1773590400000,8,-0.00008181
1773619200000,8,0.00008567
1773648000010,8,0.00010000
1773676800000,8,0.00010000
1773705600000,8,0.00010000
1773734400002,8,0.00010000
1773763200011,8,0.00006223
1773792000002,8,-0.00001073
1773820800002,8,0.00010000
1773849600005,8,-0.00015863
1773878400000,8,-0.00010540
1773907200003,8,0.00001998
1773936000003,8,0.00001189
1773964800002,8,-0.00000469
1773993600000,8,0.00001454
1774022400000,8,0.00000918
1774051200000,8,-0.00002692
1774080000000,8,0.00010000
1774108800014,8,-0.00002133
1774137600012,8,0.00004311
1774166400007,8,-0.00005687
1774195200002,8,-0.00012819
1774224000000,8,-0.00007076
1774252800003,8,0.00008093
1774281600002,8,0.00003332
1774310400000,8,0.00010000
1774339200000,8,0.00010000
1774368000003,8,-0.00016362
1774396800000,8,0.00004615
1774425600000,8,-0.00006511
1774454400013,8,0.00006798
1774483200001,8,0.00002557
1774512000001,8,-0.00003681
1774540800000,8,-0.00005262
1774569600006,8,-0.00008650
1774598400000,8,0.00002427
1774627200000,8,-0.00006955
1774656000005,8,-0.00000474
1774684800005,8,-0.00004831
1774713600000,8,0.00007331
1774742400003,8,-0.00001021
1774771200001,8,-0.00006398
1774800000000,8,-0.00013176
1774828800000,8,-0.00004819
1774857600005,8,0.00010000
1774886400000,8,0.00010000
1774915200000,8,0.00010000
1774944000000,8,0.00004423
1774972800000,8,0.00000736
