calc_time,funding_interval_hours,last_funding_rate
1654041600000,8,0.00005767
1654070400011,8,0.00010000
1654099200000,8,0.00010000
1654128000000,8,-0.00011104
1654156800006,8,0.00005194
1654185600021,8,0.00000789
1654214400016,8,-0.00008289
1654243200016,8,-0.00004668
1654272000012,8,-0.00010587
1654300800005,8,-0.00012251
1654329600000,8,0.00007569
1654358400007,8,-0.00008324
1654387200005,8,-0.00005797
1654416000015,8,0.00004204
1654444800000,8,-0.00011482
1654473600000,8,-0.00012477
1654502400017,8,0.00005011
1654531200000,8,0.00010000
1654560000000,8,-0.00004793
1654588800011,8,-0.00001991
1654617600000,8,0.00001458
1654646400008,8,0.00010000
1654675200020,8,0.00010000
1654704000012,8,0.00001328
1654732800000,8,0.00003217
1654761600000,8,-0.00006594
1654790400000,8,0.00009507
1654819200009,8,0.00001778
1654848000000,8,0.00007160
1654876800006,8,-0.00012661
1654905600018,8,-0.00027135
1654934400014,8,-0.00028204
1654963200000,8,-0.00017004
1654992000015,8,-0.00020614
1655020800019,8,-0.00028745
1655049600010,8,-0.00018326
1655078400009,8,-0.00012615
1655107200000,8,-0.00055218
1655136000007,8,-0.00049682
1655164800013,8,-0.00019323
1655193600008,8,-0.00009363
1655222400006,8,-0.00015915
1655251200000,8,0.00001420
1655280000016,8,-0.00014111
1655308800008,8,-0.00012231
1655337600009,8,-0.00006442
1655366400016,8,0.00010000
1655395200000,8,-0.00018348
1655424000008,8,-0.00002161
1655452800003,8,0.00000547
1655481600000,8,-0.00000808
1655510400020,8,0.00010000
1655539200025,8,-0.00009509
1655568000014,8,0.00006308
1655596800012,8,-0.00025137
1655625600012,8,0.00005318
1655654400008,8,0.00010000
1655683200016,8,0.00002269
1655712000000,8,-0.00001962
1655740800013,8,0.00010000
1655769600012,8,0.00010000
1655798400018,8,0.00010000
1655827200010,8,0.00010000
1655856000000,8,-0.00006715
1655884800001,8,-0.00007703
1655913600012,8,-0.00009863
1655942400000,8,-0.00014938
1655971200000,8,-0.00019526
1656000000016,8,-0.00024013
1656028800005,8,-0.00005276
1656057600004,8,0.00010000
1656086400018,8,0.00010000
1656115200001,8,0.00010000
1656144000010,8,0.00010000
1656172800000,8,8.7E-7
1656201600002,8,0.00002599
1656230400016,8,0.00010000
1656259200006,8,0.00010000
1656288000008,8,-0.00004343
1656316800000,8,-0.00000796
1656345600016,8,0.00001507
1656374400016,8,-0.00012863
1656403200001,8,-0.00011594
1656432000005,8,0.00004575
1656460800000,8,-0.00018331
1656489600013,8,-0.00010603
1656518400000,8,0.00003983
1656547200000,8,-0.00018508
1656576000000,8,-0.00021026
1656604800000,8,-0.00021148
