calc_time,funding_interval_hours,last_funding_rate
1746057600000,8,0.00005430
1746086400000,8,0.00004500
1746115200001,8,0.00000723
1746144000000,8,-0.00000591
1746172800000,8,-0.00005797
1746201600003,8,-0.00000588
1746230400000,8,0.00004901
1746259200000,8,0.00001565
1746288000000,8,0.00002092
1746316800001,8,0.00006708
1746345600001,8,0.00003289
1746374400002,8,-0.00002670
1746403200000,8,0.00000181
1746432000000,8,0.00001998
1746460800006,8,0.00001194
1746489600002,8,0.00006899
1746518400005,8,-0.00001836
1746547200000,8,-0.00003589
1746576000002,8,0.00003273
1746604800000,8,0.00008548
1746633600006,8,-0.00000648
1746662400000,8,0.00004564
1746691200001,8,0.00010000
1746720000002,8,0.00008717
1746748800001,8,0.00010000
1746777600006,8,0.00010000
1746806400000,8,0.00010000
1746835200001,8,0.00010000
1746864000000,8,0.00009797
1746892800001,8,0.00009016
1746921600000,8,0.00010000
1746950400001,8,0.00007363
1746979200001,8,0.00002438
1747008000004,8,0.00007088
1747036800000,8,0.00010000
1747065600000,8,0.00005717
1747094400000,8,0.00006233
1747123200008,8,0.00010000
1747152000001,8,0.00010000
1747180800007,8,0.00010000
1747209600000,8,0.00005480
1747238400002,8,0.00004737
1747267200000,8,0.00010000
1747296000003,8,0.00010000
1747324800000,8,0.00005698
1747353600001,8,0.00006801
1747382400000,8,0.00010000
1747411200000,8,0.00007202
1747440000000,8,0.00002543
1747468800001,8,-0.00001883
1747497600004,8,0.00002339
1747526400000,8,0.00005366
1747555200000,8,0.00004909
1747584000000,8,0.00000130
1747612800000,8,-0.00004925
1747641600006,8,0.00006531
1747670400010,8,0.00009181
1747699200000,8,0.00008013
1747728000002,8,0.00006807
1747756800000,8,0.00001174
1747785600000,8,0.00003663
1747814400001,8,0.00009338
1747843200004,8,0.00000647
1747872000001,8,0.00001141
1747900800000,8,0.00010000
1747929600002,8,0.00010000
1747958400006,8,0.00010000
1747987200000,8,0.00010000
1748016000007,8,-0.00000726
1748044800010,8,0.00010000
1748073600000,8,0.00004033
1748102400003,8,0.00002114
1748131200004,8,0.00006041
1748160000000,8,0.00003750
1748188800000,8,0.00008487
1748217600000,8,0.00000385
1748246400000,8,0.00008047
1748275200002,8,0.00004711
1748304000003,8,0.00004026
1748332800001,8,0.00010000
1748361600005,8,0.00010000
1748390400002,8,0.00010000
1748419200003,8,0.00010000
1748448000002,8,0.00010000
1748476800000,8,0.00010000
1748505600006,8,0.00010000
1748534400000,8,0.00008321
1748563200003,8,0.00007477
1748592000003,8,0.00010000
1748620800000,8,0.00005699
1748649600000,8,0.00003389
1748678400000,8,0.00008054
1748707200000,8,0.00002739
