calc_time,funding_interval_hours,last_funding_rate
1777593600000,8,-0.00004000
1777622400005,8,-0.00001877
1777651200000,8,-0.00002131
1777680000006,8,-0.00000436
1777708800000,8,-0.00003820
1777737600010,8,-0.00000388
1777766400005,8,0.00003520
1777795200003,8,-0.00001628
1777824000000,8,0.00008747
1777852800000,8,0.00004305
1777881600000,8,0.00008648
1777910400003,8,-0.00000209
1777939200000,8,-0.00001957
1777968000011,8,-0.00002410
1777996800000,8,-0.00006520
1778025600010,8,-0.00002041
1778054400000,8,-0.00009447
1778083200002,8,-0.00005114
1778112000000,8,-0.00006585
1778140800000,8,-0.00011993
1778169600004,8,-0.00004319
1778198400003,8,-0.00000968
1778227200002,8,-0.00002849
1778256000003,8,-0.00003358
1778284800000,8,0.00006199
1778313600001,8,0.00004314
1778342400002,8,0.00008760
1778371200003,8,0.00010000
1778400000000,8,0.00008268
1778428800000,8,0.00006714
1778457600000,8,0.00007463
1778486400000,8,0.00001995
1778515200000,8,0.00003355
1778544000002,8,0.00003946
1778572800008,8,0.00000708
1778601600000,8,0.00003956
1778630400010,8,0.00001323
1778659200003,8,0.00005046
1778688000001,8,0.00000545
1778716800005,8,0.00005942
1778745600000,8,0.00005526
1778774400000,8,0.00003946
1778803200000,8,-0.00000693
1778832000016,8,0.00000388
1778860800012,8,0.00001397
1778889600005,8,0.00007065
1778918400000,8,0.00004496
1778947200005,8,0.00006508
1778976000000,8,0.00007161
1779004800010,8,0.00004855
1779033600009,8,0.00005341
1779062400007,8,0.00001925
1779091200002,8,0.00000652
1779120000007,8,0.00005159
1779148800001,8,0.00010000
1779177600001,8,0.00005687
1779206400009,8,0.00003588
1779235200001,8,0.00005523
1779264000006,8,0.00003051
1779292800000,8,0.00005290
1779321600001,8,0.00005867
1779350400000,8,0.00002532
1779379200000,8,0.00003837
1779408000000,8,0.00004926
1779436800004,8,0.00003093
1779465600001,8,0.00005943
1779494400009,8,0.00005720
1779523200001,8,0.00004466
1779552000003,8,0.00006360
1779580800011,8,0.00008020
1779609600008,8,0.00008039
1779638400000,8,0.00004195
1779667200001,8,0.00005359
1779696000001,8,0.00005508
1779724800001,8,0.00003249
1779753600000,8,0.00003458
1779782400003,8,0.00003793
1779811200000,8,0.00003408
1779840000000,8,0.00007351
1779868800004,8,0.00003072
1779897600009,8,0.00006097
1779926400001,8,0.00002421
1779955200000,8,0.00002543
1779984000001,8,0.00002984
1780012800000,8,0.00008553
1780041600001,8,0.00007040
1780070400008,8,0.00006595
1780099200000,8,0.00004540
1780128000001,8,0.00006842
1780156800000,8,0.00005705
1780185600000,8,0.00009397
1780214400000,8,0.00007226
1780243200004,8,0.00001691
