calc_time,funding_interval_hours,last_funding_rate
1693526400000,8,-0.00010635
1693555200000,8,-0.00020661
1693584000001,8,-0.00017704
1693612800000,8,-0.00015921
1693641600000,8,-0.00012616
1693670400000,8,-0.00018896
1693699200000,8,-0.00020188
1693728000000,8,-0.00004997
1693756800000,8,-0.00005783
1693785600000,8,0.00010000
1693814400000,8,-0.00008471
1693843200000,8,-0.00007374
1693872000000,8,-0.00011266
1693900800000,8,-0.00003911
1693929600000,8,0.00006597
1693958400000,8,0.00002060
1693987200000,8,0.00005045
1694016000001,8,-0.00000308
1694044800000,8,0.00001039
1694073600000,8,0.00006057
1694102400000,8,-0.00011005
1694131200000,8,-0.00016389
1694160000000,8,-0.00003578
1694188800000,8,-0.00000563
1694217600000,8,0.00001036
1694246400000,8,-0.00003809
1694275200000,8,-0.00006457
1694304000000,8,-0.00027483
1694332800000,8,-0.00040009
1694361600000,8,-0.00030866
1694390400000,8,-0.00022746
1694419200000,8,-0.00018572
1694448000001,8,-0.00002498
1694476800000,8,0.00006230
1694505600000,8,0.00005996
1694534400000,8,0.00005532
1694563200000,8,-0.00011844
1694592000000,8,-0.00006234
1694620800000,8,-0.00011566
1694649600000,8,-0.00002672
1694678400001,8,-0.00006339
1694707200000,8,-0.00008732
1694736000000,8,0.00000297
1694764800000,8,0.00007049
1694793600000,8,0.00000836
1694822400000,8,0.00003376
1694851200000,8,0.00010000
1694880000000,8,-0.00001851
1694908800000,8,0.00001425
1694937600000,8,-0.00013415
1694966400000,8,-0.00012303
1694995200000,8,-0.00024561
1695024000000,8,0.00000637
1695052800000,8,-0.00003048
1695081600000,8,-0.00007249
1695110400001,8,-0.00006460
1695139200000,8,0.00007866
1695168000000,8,0.00006395
1695196800000,8,-0.00009409
1695225600000,8,-0.00010074
1695254400001,8,0.00008448
1695283200000,8,0.00003609
1695312000000,8,-0.00018022
1695340800000,8,-0.00006964
1695369600000,8,-0.00000825
1695398400000,8,0.00004246
1695427200000,8,-0.00000236
1695456000000,8,0.00005450
1695484800000,8,0.00010000
1695513600000,8,0.00010000
1695542400000,8,0.00010000
1695571200000,8,0.00004587
1695600000000,8,0.00010000
1695628800000,8,-0.00004927
1695657600000,8,-0.00002653
1695686400000,8,-0.00003515
1695715200000,8,0.00010000
1695744000000,8,0.00004630
1695772800000,8,0.00010000
1695801600001,8,0.00010000
1695830400000,8,0.00010000
1695859200000,8,0.00010000
1695888000000,8,0.00010000
1695916800000,8,0.00010000
1695945600000,8,0.00004752
1695974400000,8,0.00009197
1696003200000,8,0.00010000
1696032000000,8,0.00010000
1696060800000,8,0.00010000
1696089600000,8,0.00009778
