calc_time,funding_interval_hours,last_funding_rate
1769904000001,8,-0.00014286
1769932800004,8,-0.00020352
1769961600000,8,0.00008099
1769990400000,8,-0.00008394
1770019200014,8,-0.00009844
1770048000000,8,-0.00012397
1770076800000,8,0.00001171
1770105600007,8,-0.00009670
1770134400000,8,-0.00001361
1770163200002,8,0.00010000
1770192000007,8,0.00010000
1770220800000,8,0.00010000
1770249600011,8,0.00010000
1770278400000,8,-0.00001583
1770307200007,8,0.00010000
1770336000000,8,0.00003593
1770364800001,8,-0.00019513
1770393600000,8,-0.00035692
1770422400003,8,0.00002073
1770451200000,8,0.00006168
1770480000010,8,0.00010000
1770508800003,8,0.00004198
1770537600000,8,-0.00006512
1770566400000,8,-0.00030813
1770595200002,8,-0.00010183
1770624000001,8,-0.00000576
1770652800007,8,-0.00019156
1770681600000,8,0.00010000
1770710400007,8,-0.00021458
1770739200000,8,0.00005159
1770768000000,8,-0.00007707
1770796800006,8,-0.00003394
1770825600000,8,-0.00014087
1770854400000,8,0.00002587
1770883200001,8,-0.00014691
1770912000001,8,-0.00018222
1770940800007,8,0.00003868
1770969600003,8,-0.00014595
1770998400005,8,-0.00012179
1771027200002,8,-0.00009820
1771056000004,8,0.00005836
1771084800002,8,0.00010000
1771113600000,8,0.00010000
1771142400002,8,0.00001386
1771171200000,8,0.00006469
1771200000001,8,-0.00006420
1771228800003,8,-0.00017417
1771257600000,8,-0.00015579
1771286400008,8,-0.00004204
1771315200001,8,-0.00000737
1771344000002,8,0.00000520
1771372800000,8,0.00001379
1771401600000,8,-0.00007246
1771430400011,8,-0.00014177
1771459200013,8,-0.00022557
1771488000000,8,-0.00014434
1771516800003,8,-0.00030462
1771545600000,8,-0.00011603
1771574400000,8,-0.00037122
1771603200000,8,-0.00018279
1771632000004,8,0.00010000
1771660800000,8,0.00010000
1771689600005,8,0.00010000
1771718400001,8,-0.00008650
1771747200004,8,-0.00028775
1771776000000,8,-0.00044019
1771804800001,8,-0.00056731
1771833600000,8,-0.00074933
1771862400000,8,-0.00020076
1771891200007,8,-0.00004690
1771920000000,8,-0.00033465
1771948800001,8,0.00010000
1771977600001,8,-0.00028296
1772006400007,8,-0.00006046
1772035200000,8,0.00010000
1772064000000,8,0.00010000
1772092800006,8,0.00010000
1772121600002,8,-0.00001123
1772150400007,8,0.00010000
1772179200000,8,0.00006399
1772208000001,8,-0.00002951
1772236800000,8,-0.00011637
1772265600000,8,-0.00002223
1772294400004,8,0.00001501
