calc_time,funding_interval_hours,last_funding_rate
1640995200006,8,0.00010000
1641024000009,8,0.00010000
1641052800000,8,0.00010000
1641081600028,8,0.00010000
1641110400000,8,0.00010000
1641139200000,8,0.00010000
1641168000010,8,0.00010000
1641196800013,8,0.00010000
1641225600018,8,0.00010000
1641254400000,8,0.00010000
1641283200010,8,0.00010000
1641312000002,8,0.00010000
1641340800001,8,0.00010000
1641369600017,8,0.00010000
1641398400000,8,0.00010000
1641427200002,8,0.00010000
1641456000021,8,0.00010000
1641484800006,8,0.00010000
1641513600005,8,0.00005564
1641542400000,8,0.00010000
1641571200001,8,0.00010000
1641600000014,8,0.00010000
1641628800013,8,0.00010000
1641657600000,8,0.00010000
1641686400003,8,0.00009328
1641715200000,8,0.00010000
1641744000000,8,0.00010000
1641772800000,8,-0.00006774
1641801600010,8,0.00004447
1641830400007,8,0.00010000
1641859200013,8,-0.00004470
1641888000004,8,0.00006871
1641916800000,8,0.00010000
1641945600012,8,-0.00001531
1641974400015,8,0.00010000
1642003200000,8,-0.00000184
1642032000007,8,0.00010000
1642060800000,8,0.00010000
1642089600014,8,0.00010000
1642118400000,8,0.00010000
1642147200006,8,0.00010000
1642176000014,8,0.00010000
1642204800000,8,0.00010000
1642233600002,8,0.00010000
1642262400000,8,0.00010000
1642291200000,8,0.00010000
1642320000017,8,0.00010000
1642348800011,8,0.00010000
1642377600005,8,0.00010000
1642406400006,8,0.00010000
1642435200012,8,0.00010000
1642464000020,8,0.00008591
1642492800000,8,0.00010000
1642521600013,8,0.00010000
1642550400001,8,0.00010000
1642579200000,8,0.00010000
1642608000000,8,0.00010000
1642636800015,8,0.00010000
1642665600000,8,0.00010000
1642694400000,8,0.00010000
1642723200007,8,0.00001824
1642752000015,8,-0.00010046
1642780800000,8,0.00010000
1642809600017,8,0.00010000
1642838400003,8,0.00010000
1642867200021,8,-0.00009370
1642896000026,8,0.00003317
1642924800010,8,-0.00024242
1642953600009,8,-0.00018388
1642982400010,8,0.00008446
1643011200000,8,-0.00025863
1643040000021,8,0.00010000
1643068800000,8,0.00009099
1643097600000,8,0.00010000
1643126400012,8,0.00002645
1643155200000,8,0.00010000
1643184000001,8,-0.00005691
1643212800005,8,-0.00007497
1643241600004,8,-0.00000699
1643270400004,8,-0.00002035
1643299200019,8,-0.00051883
1643328000000,8,0.00003266
1643356800000,8,-0.00014706
1643385600025,8,-0.00023195
1643414400017,8,-0.00003335
1643443200000,8,-0.00000187
1643472000013,8,0.00010000
1643500800025,8,-0.00004105
1643529600009,8,-0.00007063
1643558400000,8,0.00010000
1643587200000,8,-0.00003554
1643616000000,8,-0.00008163
1643644800000,8,-0.00011606
