calc_time,funding_interval_hours,last_funding_rate
1682899200004,8,0.00010000
1682928000008,8,0.00010000
1682956800014,8,0.00010000
1682985600015,8,0.00010000
1683014400018,8,0.00010000
1683043200000,8,0.00007281
1683072000009,8,-0.00007240
1683100800003,8,-0.00088583
1683129600011,8,-0.00042371
1683158400000,8,-0.00004439
1683187200000,8,-0.00006098
1683216000011,8,0.00008846
1683244800002,8,0.00007517
1683273600000,8,-0.00002241
1683302400000,8,0.00007977
1683331200009,8,0.00000417
1683360000000,8,0.00010000
1683388800000,8,0.00010000
1683417600000,8,0.00010000
1683446400000,8,0.00008492
1683475200006,8,0.00002230
1683504000000,8,-0.00009724
1683532800007,8,-0.00035269
1683561600015,8,-0.00194580
1683590400015,8,-0.00013126
1683619200000,8,0.00006786
1683648000000,8,-0.00043051
1683676800007,8,-0.00017975
1683705600003,8,-0.00001817
1683734400000,8,-0.00056197
1683763200011,8,-0.00010954
1683792000000,8,-0.00012090
1683820800005,8,0.00000436
1683849600020,8,-0.00024455
1683878400001,8,-0.00001806
1683907200010,8,-0.00038623
1683936000000,8,-0.00005860
1683964800000,8,-0.00007221
1683993600026,8,0.00005527
1684022400029,8,-0.00008897
1684051200010,8,0.00004891
1684080000008,8,0.00006086
1684108800006,8,0.00007190
1684137600005,8,-0.00003763
1684166400008,8,-0.00004019
1684195200021,8,0.00007984
1684224000000,8,0.00006536
1684252800000,8,0.00005333
1684281600010,8,0.00000172
1684310400000,8,0.00003241
1684339200001,8,0.00005932
1684368000000,8,0.00010000
1684396800026,8,0.00010000
1684425600019,8,0.00000418
1684454400000,8,0.00010000
1684483200002,8,0.00004426
1684512000000,8,0.00010000
1684540800005,8,0.00007419
1684569600014,8,0.00008464
1684598400020,8,0.00010000
1684627200014,8,0.00010000
1684656000001,8,0.00010000
1684684800015,8,0.00010000
1684713600028,8,0.00010000
1684742400000,8,0.00010000
1684771200012,8,0.00010000
1684800000006,8,0.00004619
1684828800014,8,-0.00011371
1684857600008,8,0.00010000
1684886400000,8,0.00010000
1684915200025,8,0.00009058
1684944000008,8,0.00009781
1684972800000,8,0.00000404
1685001600025,8,0.00010000
1685030400016,8,0.00008694
1685059200000,8,0.00001696
1685088000024,8,-0.00014958
1685116800012,8,0.00000798
1685145600012,8,-0.00006231
1685174400018,8,0.00003292
1685203200008,8,0.00010000
1685232000017,8,0.00010000
1685260800015,8,0.00010000
1685289600000,8,0.00010000
1685318400000,8,0.00010000
1685347200020,8,0.00010000
1685376000011,8,0.00010000
1685404800003,8,0.00010000
1685433600000,8,0.00010000
1685462400003,8,0.00010000
1685491200013,8,0.00010000
1685520000000,8,0.00010000
1685548800000,8,0.00010000
