calc_time,funding_interval_hours,last_funding_rate
1693526400000,8,-0.00004608
1693555200000,8,-0.00001931
1693584000001,8,-0.00000672
1693612800000,8,-0.00004194
1693641600000,8,-0.00005942
1693670400000,8,-0.00005263
1693699200000,8,0.00003758
1693728000000,8,-0.00006229
1693756800000,8,0.00005540
1693785600000,8,0.00004644
1693814400000,8,-0.00001758
1693843200000,8,0.00004770
1693872000000,8,0.00000146
1693900800000,8,0.00005613
1693929600000,8,0.00006738
1693958400000,8,0.00006445
1693987200000,8,0.00000549
1694016000001,8,0.00001422
1694044800000,8,-0.00000980
1694073600000,8,0.00004228
1694102400000,8,0.00007058
1694131200000,8,0.00008640
1694160000000,8,0.00000917
1694188800000,8,-0.00006873
1694217600000,8,-0.00005545
1694246400000,8,-0.00004531
1694275200000,8,-0.00002474
1694304000000,8,0.00002373
1694332800000,8,-0.00000924
1694361600000,8,-0.00004127
1694390400000,8,-0.00001950
1694419200000,8,0.00006078
1694448000001,8,0.00003790
1694476800000,8,0.00000372
1694505600000,8,-0.00001144
1694534400000,8,-0.00001374
1694563200000,8,0.00006150
1694592000000,8,-0.00003603
1694620800000,8,0.00006410
1694649600000,8,0.00003740
1694678400001,8,0.00004208
1694707200000,8,0.00004425
1694736000000,8,0.00002251
1694764800000,8,0.00003706
1694793600000,8,0.00008682
1694822400000,8,0.00007666
1694851200000,8,0.00010000
1694880000000,8,0.00008892
1694908800000,8,0.00003976
1694937600000,8,0.00009348
1694966400000,8,0.00003325
1694995200000,8,0.00007898
1695024000000,8,0.00003580
1695052800000,8,0.00005214
1695081600000,8,0.00004028
1695110400001,8,-0.00002189
1695139200000,8,0.00006230
1695168000000,8,0.00001568
1695196800000,8,0.00007411
1695225600000,8,0.00010000
1695254400001,8,0.00001962
1695283200000,8,0.00006305
1695312000000,8,0.00001152
1695340800000,8,-0.00005259
1695369600000,8,0.00006691
1695398400000,8,0.00005357
1695427200000,8,0.00005860
1695456000000,8,0.00002157
1695484800000,8,-0.00000243
1695513600000,8,-0.00000345
1695542400000,8,0.00008521
1695571200000,8,0.00000141
1695600000000,8,0.00002381
1695628800000,8,0.00008597
1695657600000,8,0.00010000
1695686400000,8,0.00010000
1695715200000,8,0.00006102
1695744000000,8,0.00010000
1695772800000,8,0.00010000
1695801600001,8,0.00008885
1695830400000,8,0.00009767
1695859200000,8,0.00006484
1695888000000,8,0.00008757
1695916800000,8,0.00010000
1695945600000,8,0.00007128
1695974400000,8,0.00008352
1696003200000,8,0.00009245
1696032000000,8,0.00009860
1696060800000,8,0.00003504
1696089600000,8,0.00005797
