calc_time,funding_interval_hours,last_funding_rate
1660665600000,8,0.00010000
1660694400020,8,0.00010000
1660723200016,8,0.00033137
1660752000001,8,0.00010000
1660780800005,8,0.00010000
1660809600012,8,0.00010000
1660838400013,8,0.00010000
1660867200000,8,0.00010000
1660896000000,8,0.00010000
1660924800009,8,0.00010000
1660953600000,8,0.00010000
1660982400005,8,0.00010000
1661011200000,8,0.00010000
1661040000010,8,-0.00003237
1661068800013,8,-0.00043491
1661097600000,8,-0.00023699
1661126400011,8,-0.00292582
1661155200005,8,-0.00018878
1661184000005,8,-0.00254715
1661212800000,8,0.00010000
1661241600021,8,-0.00048032
1661270400005,8,0.00010000
1661299200017,8,-0.00010008
1661328000021,8,-0.00022205
1661356800000,8,-0.00013159
1661385600003,8,0.00010000
1661414400000,8,0.00010000
1661443200004,8,0.00010000
1661472000001,8,0.00000446
1661500800004,8,-0.00014574
1661529600000,8,0.00002562
1661558400010,8,0.00002654
1661587200007,8,0.00010000
1661616000008,8,0.00010000
1661644800019,8,0.00010000
1661673600000,8,0.00010000
1661702400000,8,0.00010000
1661731200000,8,0.00010000
1661760000000,8,0.00010000
1661788800001,8,-8.6E-7
1661817600001,8,-0.00005638
1661846400005,8,0.00010000
1661875200010,8,0.00010000
1661904000000,8,0.00007616
1661932800005,8,0.00010000
1661961600013,8,0.00000721
