calc_time,funding_interval_hours,last_funding_rate
1669852800001,8,0.00001770
1669881600006,8,0.00010000
1669910400000,8,0.00010000
1669939200001,8,0.00010000
1669968000016,8,0.00010000
1669996800017,8,0.00009848
1670025600006,8,-0.00000910
1670054400000,8,0.00010000
1670083200011,8,0.00010000
1670112000006,8,0.00003482
1670140800000,8,-0.00002140
1670169600006,8,0.00000750
1670198400002,8,-0.00004414
1670227200011,8,0.00006130
1670256000008,8,0.00010000
1670284800014,8,0.00003675
1670313600027,8,0.00003389
1670342400009,8,0.00007760
1670371200000,8,0.00002521
1670400000000,8,-0.00002501
1670428800000,8,-0.00006289
1670457600006,8,-0.00014536
1670486400000,8,-0.00000836
1670515200014,8,-0.00007724
1670544000017,8,-0.00000589
1670572800005,8,-0.00001640
1670601600000,8,0.00007083
1670630400009,8,0.00010000
1670659200010,8,0.00010000
1670688000001,8,0.00007177
1670716800011,8,0.00009020
1670745600007,8,0.00010000
1670774400011,8,0.00007481
1670803200000,8,0.00003142
1670832000004,8,-0.00000854
1670860800000,8,0.00000924
1670889600000,8,0.00001009
1670918400018,8,0.00010000
1670947200011,8,0.00010000
1670976000010,8,0.00010000
1671004800015,8,0.00010000
1671033600004,8,0.00010000
1671062400000,8,0.00010000
1671091200023,8,0.00003617
1671120000010,8,0.00010000
1671148800016,8,0.00010000
1671177600011,8,0.00001536
1671206400001,8,0.00006925
1671235200001,8,-0.00000541
1671264000011,8,-0.00008724
1671292800011,8,-0.00014599
1671321600008,8,-0.00013342
1671350400001,8,-0.00000207
1671379200012,8,-0.00008787
1671408000000,8,-0.00005116
1671436800000,8,-0.00002784
1671465600000,8,-0.00008181
1671494400005,8,-0.00043470
1671523200016,8,0.00004335
1671552000000,8,-0.00002592
1671580800007,8,0.00001957
1671609600012,8,-0.00006490
1671638400017,8,0.00001275
1671667200004,8,0.00004106
1671696000000,8,-0.00010780
1671724800001,8,-0.00005315
1671753600018,8,0.00010000
1671782400000,8,0.00010000
1671811200000,8,0.00010000
1671840000001,8,0.00008739
1671868800007,8,0.00004224
1671897600008,8,-0.00003867
1671926400000,8,0.00003222
1671955200013,8,-0.00002068
1671984000000,8,0.00003149
1672012800001,8,0.00003509
1672041600000,8,-0.00000270
1672070400005,8,0.00010000
1672099200005,8,0.00002469
1672128000010,8,0.00002847
1672156800006,8,0.00006289
1672185600010,8,0.00008305
1672214400010,8,0.00009936
1672243200010,8,-0.00004281
1672272000011,8,0.00007205
1672300800000,8,0.00006505
1672329600008,8,-0.00011551
1672358400000,8,-0.00003571
1672387200000,8,-0.00010737
1672416000000,8,-0.00000738
1672444800014,8,0.00004082
1672473600000,8,0.00008161
1672502400000,8,-0.00001302
