calc_time,funding_interval_hours,last_funding_rate
1635724800009,8,0.00010000
1635753600014,8,0.00048563
1635782400001,8,0.00058905
1635811200000,8,0.00064018
1635840000007,8,0.00066812
1635868800010,8,0.00106466
1635897600019,8,0.00099906
1635926400000,8,0.00072692
1635955200005,8,0.00053955
1635984000006,8,0.00103263
1636012800004,8,0.00091837
1636041600004,8,0.00079984
1636070400000,8,0.00070395
1636099200013,8,0.00043216
1636128000016,8,0.00056407
1636156800010,8,0.00031580
1636185600000,8,0.00058864
1636214400007,8,0.00015101
1636243200013,8,0.00020922
1636272000005,8,0.00054610
1636300800004,8,0.00062200
1636329600001,8,0.00074166
1636358400000,8,0.00076803
1636387200000,8,0.00075529
1636416000000,8,0.00091807
1636444800014,8,0.00097097
1636473600001,8,0.00077320
1636502400000,8,0.00067610
1636531200003,8,0.00055112
1636560000001,8,0.00038296
1636588800008,8,0.00010000
1636617600012,8,0.00010000
1636646400007,8,0.00015959
1636675200000,8,0.00032525
1636704000000,8,0.00034397
1636732800004,8,0.00020906
1636761600000,8,0.00010000
1636790400004,8,0.00010000
1636819200006,8,0.00035819
1636848000010,8,0.00033294
1636876800001,8,0.00031678
1636905600000,8,0.00021354
1636934400008,8,0.00031255
1636963200000,8,0.00038662
1636992000000,8,0.00046613
1637020800000,8,0.00024904
1637049600001,8,0.00010000
1637078400018,8,0.00010000
1637107200005,8,0.00010000
1637136000007,8,0.00010000
1637164800003,8,0.00010000
1637193600017,8,0.00010000
1637222400007,8,0.00010000
1637251200011,8,0.00010000
1637280000000,8,0.00010000
1637308800000,8,0.00010000
1637337600005,8,0.00010000
1637366400012,8,0.00010000
1637395200000,8,0.00010000
1637424000007,8,0.00010000
1637452800000,8,0.00010000
1637481600006,8,0.00030399
1637510400000,8,0.00030917
1637539200004,8,0.00020213
1637568000000,8,0.00010000
1637596800000,8,0.00010000
1637625600004,8,0.00010000
1637654400010,8,0.00010000
1637683200005,8,0.00021969
1637712000001,8,0.00031001
1637740800003,8,0.00035109
1637769600010,8,0.00027965
1637798400000,8,0.00010000
1637827200010,8,0.00010000
1637856000000,8,0.00021915
1637884800000,8,0.00010000
1637913600000,8,0.00036401
1637942400016,8,0.00010000
1637971200005,8,0.00010000
1638000000008,8,0.00010000
1638028800007,8,0.00010000
1638057600018,8,0.00010000
1638086400000,8,0.00010000
1638115200004,8,0.00010000
1638144000002,8,0.00010000
1638172800004,8,0.00010000
1638201600000,8,0.00012945
1638230400000,8,0.00010000
1638259200006,8,0.00010000
1638288000000,8,0.00012317
