calc_time,funding_interval_hours,last_funding_rate
1619827200002,8,0.00061938
1619856000006,8,0.00067303
1619884800000,8,0.00045826
1619913600010,8,0.00059936
1619942400011,8,0.00035025
1619971200007,8,0.00060092
1620000000003,8,0.00032757
1620028800000,8,0.00061509
1620057600043,8,0.00070986
1620086400004,8,0.00086936
1620115200003,8,0.00015465
1620144000011,8,0.00074161
1620172800001,8,0.00042039
1620201600007,8,0.00079423
1620230400001,8,0.00070474
1620259200003,8,0.00110712
1620288000001,8,0.00119028
1620316800000,8,0.00160615
1620345600000,8,0.00111887
1620374400000,8,0.00099420
1620403200001,8,0.00108201
1620432000006,8,0.00024172
1620460800000,8,0.00063881
1620489600000,8,0.00073782
1620518400005,8,0.00059247
1620547200016,8,0.00034760
1620576000000,8,0.00062852
1620604800004,8,0.00048868
1620633600000,8,0.00047578
1620662400013,8,0.00061790
1620691200000,8,0.00010000
1620720000000,8,0.00010000
1620748800002,8,0.00025543
1620777600004,8,0.00022867
1620806400007,8,0.00055745
1620835200012,8,0.00047110
1620864000016,8,0.00010000
1620892800000,8,0.00010000
1620921600008,8,0.00018302
1620950400007,8,0.00022446
1620979200001,8,0.00012900
1621008000004,8,0.00052649
1621036800022,8,0.00057798
1621065600014,8,0.00062082
1621094400002,8,0.00041901
1621123200000,8,0.00027853
1621152000003,8,0.00031334
1621180800002,8,0.00047938
1621209600005,8,0.00040220
1621238400001,8,0.00032200
1621267200000,8,0.00034084
1621296000019,8,0.00046580
1621324800001,8,0.00017069
1621353600006,8,0.00053579
1621382400000,8,0.00022438
1621411200003,8,0.00038380
1621440000018,8,-0.00059627
1621468800005,8,0.00010000
1621497600000,8,0.00010000
1621526400005,8,0.00010000
1621555200000,8,0.00010000
1621584000000,8,0.00010000
1621612800001,8,0.00010000
1621641600001,8,0.00010000
1621670400002,8,0.00010000
1621699200005,8,0.00010000
1621728000006,8,0.00010000
1621756800004,8,0.00010000
1621785600002,8,0.00010000
1621814400007,8,0.00010000
1621843200005,8,0.00010000
1621872000005,8,0.00010000
1621900800000,8,0.00010000
1621929600014,8,0.00010000
1621958400000,8,0.00010000
1621987200022,8,0.00010000
1622016000018,8,0.00010000
1622044800004,8,0.00010000
1622073600000,8,0.00010000
1622102400017,8,0.00010000
1622131200000,8,0.00010000
1622160000005,8,0.00010000
1622188800009,8,0.00010000
1622217600000,8,0.00010000
1622246400006,8,0.00010000
1622275200000,8,0.00010000
1622304000000,8,0.00010000
1622332800003,8,0.00010000
1622361600004,8,0.00010000
1622390400018,8,0.00010000
1622419200002,8,0.00010000
1622448000000,8,0.00010000
1622476800000,8,0.00010000
