calc_time,funding_interval_hours,last_funding_rate
1754006400001,8,-0.00006073
1754035200003,8,0.00001390
1754064000000,8,0.00010000
1754092800004,8,0.00010000
1754121600000,8,0.00005742
1754150400000,8,-0.00001013
1754179200000,8,0.00007260
1754208000000,8,-0.00002317
1754236800003,8,0.00001045
1754265600004,8,0.00010000
1754294400000,8,0.00007396
1754323200002,8,0.00001892
1754352000000,8,0.00010000
1754380800000,8,0.00010000
1754409600000,8,0.00003469
1754438400005,8,0.00007375
1754467200000,8,0.00006773
1754496000000,8,0.00010000
1754524800003,8,0.00005005
1754553600002,8,0.00004964
1754582400002,8,0.00010000
1754611200002,8,0.00009757
1754640000004,8,0.00007207
1754668800000,8,0.00009165
1754697600005,8,0.00010000
1754726400000,8,0.00010000
1754755200007,8,0.00010000
1754784000003,8,0.00010000
1754812800005,8,0.00010000
1754841600002,8,0.00010000
1754870400000,8,0.00010000
1754899200000,8,0.00010000
1754928000000,8,0.00007622
1754956800000,8,0.00003006
1754985600001,8,0.00004794
1755014400005,8,-0.00004504
1755043200000,8,0.00010000
1755072000002,8,0.00010000
1755100800006,8,0.00010000
1755129600002,8,0.00010000
1755158400003,8,0.00010000
1755187200000,8,0.00010000
1755216000000,8,0.00008906
1755244800000,8,0.00002303
1755273600000,8,0.00006925
1755302400004,8,-0.00010573
1755331200000,8,-0.00004347
1755360000002,8,0.00005089
1755388800000,8,-0.00011645
1755417600001,8,-0.00003359
1755446400007,8,0.00010000
1755475200000,8,0.00010000
1755504000001,8,0.00004928
1755532800002,8,-0.00005018
1755561600000,8,0.00000970
1755590400001,8,0.00005140
1755619200000,8,0.00006759
1755648000000,8,0.00002225
1755676800000,8,-0.00003184
1755705600000,8,0.00006466
1755734400006,8,0.00009894
1755763200000,8,0.00010000
1755792000003,8,-0.00005437
1755820800010,8,0.00010000
1755849600007,8,0.00010000
1755878400001,8,-0.00001076
1755907200004,8,0.00010000
1755936000006,8,0.00010000
1755964800000,8,0.00010000
1755993600001,8,0.00010000
1756022400002,8,0.00010000
1756051200001,8,0.00010000
1756080000000,8,0.00010000
1756108800002,8,0.00010000
1756137600002,8,-0.00001075
1756166400000,8,0.00002688
1756195200000,8,0.00001963
1756224000000,8,-0.00002918
1756252800003,8,-0.00002340
1756281600000,8,0.00008027
1756310400009,8,0.00003075
1756339200000,8,0.00008463
1756368000005,8,0.00004844
1756396800004,8,0.00006302
1756425600000,8,0.00010000
1756454400000,8,0.00010000
1756483200005,8,0.00010000
1756512000000,8,0.00010000
1756540800002,8,0.00010000
1756569600003,8,0.00010000
1756598400016,8,0.00010000
1756627200000,8,0.00008312
1756656000001,8,0.00007263
