calc_time,funding_interval_hours,last_funding_rate
1612137600001,8,0.00056165
1612166400014,8,0.00048609
1612195200000,8,0.00067177
1612224000000,8,0.00120243
1612252800006,8,0.00084073
1612281600000,8,0.00140028
1612310400009,8,0.00139427
1612339200006,8,0.00206075
1612368000006,8,0.00190937
1612396800005,8,0.00182411
1612425600000,8,0.00197234
1612454400011,8,0.00143437
1612483200009,8,0.00162043
1612512000004,8,0.00176068
1612540800000,8,0.00265212
1612569600008,8,0.00112383
1612598400009,8,0.00092795
1612627200000,8,0.00110290
1612656000000,8,0.00173304
1612684800005,8,0.00105107
1612713600001,8,0.00100646
1612742400000,8,0.00095100
1612771200001,8,0.00104635
1612800000000,8,0.00271984
1612828800010,8,0.00233865
1612857600006,8,0.00315500
1612886400007,8,0.00232566
1612915200009,8,0.00245552
1612944000014,8,0.00331580
1612972800005,8,0.00115972
1613001600000,8,0.00085464
1613030400000,8,0.00101970
1613059200000,8,0.00212730
1613088000000,8,0.00206716
1613116800000,8,0.00281166
1613145600000,8,0.00331999
1613174400001,8,0.00264176
1613203200003,8,0.00281177
1613232000000,8,0.00156175
1613260800013,8,0.00217885
1613289600000,8,0.00243542
1613318400008,8,0.00211823
1613347200000,8,0.00136293
1613376000006,8,0.00010000
1613404800000,8,0.00010000
1613433600001,8,0.00034521
1613462400000,8,0.00026333
1613491200010,8,0.00019473
1613520000005,8,0.00016387
1613548800010,8,0.00010000
1613577600008,8,0.00103364
1613606400012,8,0.00167221
1613635200000,8,0.00164788
1613664000009,8,0.00137706
1613692800010,8,0.00142989
1613721600002,8,0.00114726
1613750400008,8,0.00273405
1613779200000,8,0.00178725
1613808000009,8,0.00268901
1613836800000,8,0.00411945
1613865600007,8,0.00132247
1613894400012,8,0.00060404
1613923200001,8,0.00122455
1613952000006,8,0.00120872
1613980800002,8,0.00074972
1614009600000,8,0.00010000
1614038400000,8,0.00010000
1614067200006,8,0.00010000
1614096000000,8,0.00010000
1614124800012,8,0.00010000
1614153600016,8,0.00010000
1614182400011,8,0.00018058
1614211200007,8,0.00010000
1614240000000,8,0.00010000
1614268800010,8,0.00026803
1614297600000,8,0.00010000
1614326400025,8,0.00010000
1614355200010,8,0.00010000
1614384000001,8,0.00011626
1614412800000,8,0.00036811
1614441600000,8,0.00047270
1614470400021,8,0.00010000
1614499200009,8,0.00010000
1614528000000,8,0.00010000
