calc_time,funding_interval_hours,last_funding_rate
1743465600000,8,-0.00001325
1743494400001,8,6.4E-7
1743523200000,8,0.00008142
1743552000001,8,-0.00000276
1743580800000,8,0.00005190
1743609600000,8,0.00002606
1743638400000,8,-0.00002305
1743667200000,8,0.00006822
1743696000000,8,0.00007090
1743724800000,8,-0.00000753
1743753600000,8,0.00008172
1743782400000,8,0.00003797
1743811200000,8,0.00007502
1743840000000,8,0.00007354
1743868800000,8,0.00005291
1743897600000,8,-0.00001698
1743926400000,8,0.00006182
1743955200002,8,-0.00001139
1743984000000,8,-0.00002967
1744012800000,8,0.00003869
1744041600000,8,0.00000308
1744070400000,8,0.00008618
1744099200000,8,-0.00008985
1744128000000,8,0.00008743
1744156800000,8,0.00001280
1744185600001,8,0.00006224
1744214400000,8,0.00008194
1744243200000,8,0.00010000
1744272000000,8,0.00010000
1744300800000,8,0.00006358
1744329600001,8,0.00002975
1744358400000,8,0.00009218
1744387200000,8,0.00009084
1744416000000,8,0.00006748
1744444800001,8,-0.00001921
1744473600000,8,0.00003693
1744502400000,8,0.00004248
1744531200000,8,0.00003440
1744560000000,8,0.00003452
1744588800000,8,0.00001296
1744617600000,8,-0.00002132
1744646400000,8,-0.00005560
1744675200000,8,-0.00002664
1744704000000,8,-0.00011304
1744732800001,8,-0.00007892
1744761600000,8,0.00000885
1744790400000,8,0.00004892
1744819200000,8,0.00000479
1744848000001,8,0.00008008
1744876800000,8,0.00010000
1744905600001,8,0.00003414
1744934400000,8,0.00009291
1744963200000,8,0.00010000
1744992000000,8,0.00005032
1745020800000,8,0.00006546
1745049600000,8,0.00010000
1745078400000,8,0.00005829
1745107200000,8,0.00009769
1745136000000,8,0.00010000
1745164800000,8,0.00002282
1745193600000,8,0.00010000
1745222400005,8,0.00010000
1745251200003,8,0.00010000
1745280000008,8,-0.00000530
1745308800000,8,0.00000991
1745337600000,8,0.00010000
1745366400000,8,0.00010000
1745395200002,8,0.00010000
1745424000000,8,0.00010000
1745452800000,8,0.00010000
1745481600001,8,0.00010000
1745510400001,8,0.00010000
1745539200007,8,0.00010000
1745568000002,8,0.00010000
1745596800003,8,0.00010000
1745625600002,8,0.00010000
1745654400000,8,0.00010000
1745683200002,8,0.00010000
1745712000001,8,0.00010000
1745740800000,8,0.00000814
1745769600000,8,0.00007385
1745798400001,8,0.00003255
1745827200003,8,-0.00001257
1745856000005,8,-0.00008997
1745884800000,8,0.00003977
1745913600000,8,0.00008465
1745942400010,8,0.00004167
1745971200001,8,-0.00003616
1746000000000,8,0.00001966
1746028800003,8,-0.00005414
