calc_time,funding_interval_hours,last_funding_rate
1780272000001,8,0.00010000
1780300800001,8,-0.00002013
1780329600000,8,-0.00017086
1780358400000,8,-0.00047247
1780387200000,8,-0.00085228
1780416000000,8,-0.00071169
1780444800013,8,-0.00111439
1780473600000,8,-0.00024394
1780502400001,8,-0.00015868
1780531200009,8,-0.00022510
1780560000000,8,-0.00107620
1780588800003,8,-0.00108249
1780617600000,8,-0.00076219
1780646400004,8,-0.00163867
1780675200009,8,-0.00068598
1780704000000,8,-0.00079376
1780732800000,8,-0.00105394
1780761600000,8,-0.00054940
1780790400001,8,-0.00025236
1780819200000,8,-0.00008391
1780848000000,8,-0.00016376
1780876800000,8,-0.00031364
1780905600005,8,-0.00014671
1780934400004,8,-0.00014515
1780963200000,8,-0.00014762
1780992000000,8,-0.00051290
1781020800001,8,-0.00032387
1781049600001,8,-0.00032803
1781078400011,8,-0.00026676
1781107200009,8,-0.00017524
1781136000000,8,-0.00037131
1781164800004,8,-0.00009145
1781193600000,8,-0.00020715
1781222400000,8,-0.00163232
1781251200000,8,-0.00077477
1781280000000,8,-0.00062865
1781308800000,8,-0.00039418
1781337600007,8,-0.00025200
1781366400002,8,-0.00012319
1781395200005,8,-0.00020647
1781424000009,8,-0.00056736
1781452800000,8,-0.00021429
1781481600013,8,-0.00024129
1781510400013,8,-0.00013026
1781539200004,8,-0.00010811
1781568000000,8,-0.00009085
1781596800000,8,-0.00019012
1781625600001,8,-0.00057058
1781654400012,8,-0.00078970
1781683200000,8,-0.00019715
1781712000000,8,-0.00002735
1781740800002,8,-0.00007361
1781769600000,8,-0.00019253
1781798400001,8,-0.00043553
1781827200005,8,-0.00017969
1781856000001,8,-0.00007106
1781884800001,8,-0.00004390
1781913600001,8,0.00001431
1781942400000,8,-0.00009005
1781971200001,8,0.00004550
1782000000000,8,0.00003545
1782028800000,8,-0.00002205
1782057600000,8,-0.00005856
1782086400000,8,0.00003040
1782115200000,8,0.00006522
1782144000002,8,-0.00000485
1782172800003,8,-0.00000391
1782201600005,8,-0.00009093
1782230400002,8,-0.00015533
1782259200005,8,-0.00022766
1782288000005,8,-0.00018181
1782316800003,8,-0.00019921
1782345600000,8,0.00010000
1782374400000,8,0.00008544
1782403200000,8,-0.00010944
1782432000010,8,-0.00003764
1782460800002,8,-0.00002877
1782489600000,8,-0.00028175
1782518400000,8,-0.00021344
1782547200000,8,-0.00007200
1782576000009,8,-0.00014837
1782604800000,8,-0.00007437
1782633600013,8,-8.5E-7
1782662400000,8,0.00008518
1782691200006,8,-0.00008867
1782720000013,8,0.00000687
1782748800004,8,-0.00004754
1782777600000,8,-0.00004127
1782806400000,8,-0.00026848
1782835200005,8,-0.00053816
