calc_time,funding_interval_hours,last_funding_rate
1769904000001,8,-0.00036263
1769932800004,8,-0.00013542
1769961600000,8,-0.00003464
1769990400000,8,0.00008130
1770019200014,8,0.00002029
1770048000000,8,0.00006160
1770076800000,8,-0.00008960
1770105600007,8,0.00000433
1770134400000,8,0.00002067
1770163200002,8,0.00010000
1770192000007,8,0.00010000
1770220800000,8,0.00008355
1770249600011,8,-0.00001294
1770278400000,8,-0.00029602
1770307200007,8,-0.00012934
1770336000000,8,-0.00029665
1770364800001,8,-0.00013748
1770393600000,8,-0.00017696
1770422400003,8,0.00007880
1770451200000,8,-0.00008343
1770480000010,8,-0.00003800
1770508800003,8,0.00010000
1770537600000,8,0.00002212
1770566400000,8,-0.00010802
1770595200002,8,-0.00015767
1770624000001,8,0.00003549
1770652800007,8,-0.00015320
1770681600000,8,-0.00020176
1770710400007,8,-0.00052001
1770739200000,8,0.00002241
1770768000000,8,0.00010000
1770796800006,8,0.00006023
1770825600000,8,0.00002382
1770854400000,8,0.00006000
1770883200001,8,0.00002873
1770912000001,8,0.00010000
1770940800007,8,0.00010000
1770969600003,8,0.00003344
1770998400005,8,0.00000177
1771027200002,8,0.00007635
1771056000004,8,-0.00018835
1771084800002,8,0.00010000
1771113600000,8,0.00010000
1771142400002,8,0.00008631
1771171200000,8,-0.00009291
1771200000001,8,-0.00021160
1771228800003,8,0.00010000
1771257600000,8,-0.00015928
1771286400008,8,0.00004541
1771315200001,8,-0.00009252
1771344000002,8,0.00002811
1771372800000,8,-0.00008311
1771401600000,8,0.00010000
1771430400011,8,-0.00006576
1771459200013,8,-0.00005427
1771488000000,8,0.00001469
1771516800003,8,-0.00025811
1771545600000,8,-0.00020891
1771574400000,8,-0.00034728
1771603200000,8,-0.00031373
1771632000004,8,-0.00004503
1771660800000,8,-0.00012424
1771689600005,8,-0.00031748
1771718400001,8,-0.00017872
1771747200004,8,-0.00027842
1771776000000,8,-0.00047659
1771804800001,8,-0.00046775
1771833600000,8,-0.00000740
1771862400000,8,0.00005242
1771891200007,8,-0.00003416
1771920000000,8,-0.00006050
1771948800001,8,-0.00011507
1771977600001,8,-0.00005203
1772006400007,8,-0.00003419
1772035200000,8,-0.00003320
1772064000000,8,0.00010000
1772092800006,8,0.00010000
1772121600002,8,-0.00007986
1772150400007,8,-0.00009150
1772179200000,8,-0.00006418
1772208000001,8,-0.00000885
1772236800000,8,0.00010000
1772265600000,8,0.00001767
1772294400004,8,-0.00012008
