calc_time,funding_interval_hours,last_funding_rate
1667260800000,8,0.00006459
1667289600000,8,0.00010000
1667318400000,8,0.00006285
1667347200000,8,0.00000326
1667376000000,8,0.00000554
1667404800019,8,-0.00003077
1667433600011,8,-0.00008605
1667462400016,8,0.00008639
1667491200005,8,0.00010000
1667520000000,8,0.00006958
1667548800004,8,0.00010000
1667577600020,8,0.00010000
1667606400009,8,0.00009394
1667635200007,8,0.00010000
1667664000018,8,0.00010000
1667692800009,8,0.00010000
1667721600000,8,0.00010000
1667750400010,8,0.00010000
1667779200012,8,0.00010000
1667808000014,8,0.00010000
1667836800006,8,0.00003256
1667865600000,8,0.00008957
1667894400001,8,-0.00007670
1667923200005,8,0.00010000
1667952000000,8,-0.00052452
1667980800013,8,-0.00023477
1668009600004,8,-0.00023202
1668038400006,8,-0.00033748
1668067200000,8,-0.00030813
1668096000015,8,-0.00008495
1668124800000,8,-0.00001029
1668153600015,8,-0.00022604
1668182400027,8,-0.00013342
1668211200007,8,-0.00004105
1668240000016,8,0.00001742
1668268800000,8,-0.00001303
1668297600004,8,-0.00002790
1668326400000,8,-0.00006171
1668355200017,8,0.00010000
1668384000000,8,0.00005101
1668412800000,8,0.00000804
1668441600000,8,0.00003375
1668470400014,8,-0.00005327
1668499200009,8,-0.00001070
1668528000010,8,-0.00003886
1668556800011,8,0.00004696
1668585600004,8,0.00002102
1668614400008,8,0.00010000
1668643200000,8,0.00002312
1668672000000,8,-0.00004895
1668700800006,8,0.00002094
1668729600004,8,0.00009306
1668758400016,8,-0.00001499
1668787200000,8,0.00010000
1668816000000,8,0.00010000
1668844800004,8,0.00001300
1668873600024,8,0.00003314
1668902400015,8,0.00002259
1668931200004,8,0.00010000
1668960000000,8,-0.00000986
1668988800006,8,-0.00002790
1669017600015,8,0.00000587
1669046400000,8,0.00001514
1669075200000,8,0.00003323
1669104000000,8,0.00010000
1669132800000,8,-0.00007341
1669161600000,8,0.00010000
1669190400011,8,-0.00002569
1669219200014,8,0.00003563
1669248000007,8,0.00010000
1669276800014,8,0.00004783
1669305600013,8,0.00000594
1669334400004,8,0.00000456
1669363200015,8,0.00005190
1669392000000,8,-0.00003064
1669420800011,8,-0.00001970
1669449600000,8,0.00007564
1669478400000,8,0.00010000
1669507200012,8,0.00009134
1669536000000,8,0.00003650
1669564800003,8,0.00008994
1669593600015,8,0.00004841
1669622400004,8,-0.00006608
1669651200011,8,-0.00006730
1669680000000,8,0.00001362
1669708800015,8,0.00001585
1669737600000,8,0.00010000
1669766400007,8,-0.00001944
1669795200000,8,0.00009531
1669824000015,8,0.00010000
