calc_time,funding_interval_hours,last_funding_rate
1667260800000,8,0.00000722
1667289600000,8,-0.00001088
1667318400000,8,0.00001302
1667347200000,8,0.00004787
1667376000000,8,0.00001203
1667404800019,8,0.00006046
1667433600011,8,0.00002680
1667462400016,8,0.00000440
1667491200005,8,0.00006940
1667520000000,8,0.00004429
1667548800004,8,0.00001148
1667577600020,8,0.00006899
1667606400009,8,0.00004409
1667635200007,8,0.00004541
1667664000018,8,0.00010000
1667692800009,8,0.00006491
1667721600000,8,0.00009732
1667750400010,8,0.00006866
1667779200012,8,0.00007813
1667808000014,8,0.00010000
1667836800006,8,0.00010000
1667865600000,8,0.00006515
1667894400001,8,-0.00000788
1667923200005,8,0.00009446
1667952000000,8,-0.00013884
1667980800013,8,0.00007305
1668009600004,8,-0.00032976
1668038400006,8,-0.00119172
1668067200000,8,-0.00111953
1668096000015,8,-0.00023833
1668124800000,8,-0.00019452
1668153600015,8,-0.00007277
1668182400027,8,-0.00005802
1668211200007,8,0.00005300
1668240000016,8,-0.00002406
1668268800000,8,0.00006521
1668297600004,8,0.00000333
1668326400000,8,-0.00007357
1668355200017,8,0.00002816
1668384000000,8,-0.00003809
1668412800000,8,-0.00007645
1668441600000,8,-0.00001132
1668470400014,8,-0.00010925
1668499200009,8,-0.00017664
1668528000010,8,0.00002275
1668556800011,8,-0.00013216
1668585600004,8,0.00001121
1668614400008,8,-0.00006617
1668643200000,8,-0.00004542
1668672000000,8,-0.00005138
1668700800006,8,-0.00002701
1668729600004,8,-0.00002836
1668758400016,8,0.00002398
1668787200000,8,0.00000955
1668816000000,8,0.00005556
1668844800004,8,0.00007897
1668873600024,8,-0.00001169
1668902400015,8,-0.00000779
1668931200004,8,0.00003552
1668960000000,8,-0.00000979
1668988800006,8,0.00007898
1669017600015,8,-0.00001218
1669046400000,8,0.00002302
1669075200000,8,-0.00007485
1669104000000,8,0.00002033
1669132800000,8,0.00007881
1669161600000,8,0.00009406
1669190400011,8,0.00010000
1669219200014,8,-0.00000390
1669248000007,8,0.00005420
1669276800014,8,0.00002012
1669305600013,8,0.00006272
1669334400004,8,0.00002058
1669363200015,8,0.00000461
1669392000000,8,0.00001329
1669420800011,8,0.00003859
1669449600000,8,-0.00002455
1669478400000,8,0.00003523
1669507200012,8,0.00001063
1669536000000,8,-0.00003066
1669564800003,8,0.00003784
1669593600015,8,0.00002303
1669622400004,8,0.00000536
1669651200011,8,2.1E-7
1669680000000,8,0.00004760
1669708800015,8,-0.00000385
1669737600000,8,0.00004171
1669766400007,8,0.00003404
1669795200000,8,0.00004038
1669824000015,8,0.00009511
