calc_time,funding_interval_hours,last_funding_rate
1769904000001,8,-0.00025965
1769932800004,8,-0.00004714
1769961600000,8,0.00006153
1769990400000,8,-0.00003040
1770019200014,8,-0.00000885
1770048000000,8,-0.00015743
1770076800000,8,-0.00020733
1770105600007,8,-0.00005446
1770134400000,8,-0.00006261
1770163200002,8,0.00002101
1770192000007,8,0.00010000
1770220800000,8,-0.00005733
1770249600011,8,-0.00001304
1770278400000,8,0.00002534
1770307200007,8,0.00002448
1770336000000,8,-0.00013478
1770364800001,8,-0.00007044
1770393600000,8,-0.00036497
1770422400003,8,-0.00011603
1770451200000,8,-0.00001398
1770480000010,8,0.00007574
1770508800003,8,-0.00001569
1770537600000,8,0.00002809
1770566400000,8,-0.00007524
1770595200002,8,-0.00003314
1770624000001,8,-0.00021836
1770652800007,8,0.00003026
1770681600000,8,0.00004666
1770710400007,8,-0.00016577
1770739200000,8,-0.00014573
1770768000000,8,-0.00002460
1770796800006,8,-0.00001155
1770825600000,8,-0.00007216
1770854400000,8,0.00003476
1770883200001,8,0.00002057
1770912000001,8,0.00003341
1770940800007,8,-0.00007863
1770969600003,8,0.00006172
1770998400005,8,-0.00002172
1771027200002,8,0.00007306
1771056000004,8,0.00000248
1771084800002,8,0.00009573
1771113600000,8,0.00006502
1771142400002,8,-0.00008689
1771171200000,8,0.00006900
1771200000001,8,-0.00004495
1771228800003,8,0.00001630
1771257600000,8,-0.00013408
1771286400008,8,0.00006766
1771315200001,8,-0.00007531
1771344000002,8,-0.00003572
1771372800000,8,0.00001378
1771401600000,8,-0.00013293
1771430400011,8,0.00001822
1771459200013,8,-0.00010720
1771488000000,8,0.00004259
1771516800003,8,-0.00000338
1771545600000,8,0.00007485
1771574400000,8,-0.00009245
1771603200000,8,0.00004069
1771632000004,8,-2.1E-7
1771660800000,8,-0.00003202
1771689600005,8,-0.00019523
1771718400001,8,-0.00009360
1771747200004,8,-0.00014351
1771776000000,8,-0.00008752
1771804800001,8,-0.00016939
1771833600000,8,-0.00004745
1771862400000,8,0.00008354
1771891200007,8,-0.00000429
1771920000000,8,-0.00007757
1771948800001,8,0.00002601
1771977600001,8,0.00003334
1772006400007,8,0.00003913
1772035200000,8,0.00010000
1772064000000,8,0.00010000
1772092800006,8,0.00010000
1772121600002,8,0.00005623
1772150400007,8,-0.00001493
1772179200000,8,0.00004864
1772208000001,8,-0.00000482
1772236800000,8,-0.00003203
1772265600000,8,0.00000618
1772294400004,8,-0.00002617
