calc_time,funding_interval_hours,last_funding_rate
1701388800000,8,0.00010000
1701417600000,8,-0.00009782
1701446400000,8,-0.00001132
1701475200000,8,-0.00020685
1701504000000,8,-0.00020192
1701532800000,8,0.00010000
1701561600000,8,0.00010000
1701590400000,8,0.00005450
1701619200000,8,-0.00040836
1701648000000,8,0.00010000
1701676800000,8,0.00010000
1701705600000,8,-0.00012123
1701734400000,8,0.00010000
1701763200000,8,0.00010000
1701792000000,8,0.00010000
1701820800000,8,0.00010000
1701849600000,8,0.00010000
1701878400000,8,0.00010000
1701907200000,8,0.00001520
1701936000000,8,0.00003514
1701964800000,8,0.00010000
1701993600000,8,0.00010000
1702022400000,8,0.00010000
1702051200000,8,0.00010000
1702080000000,8,0.00010000
1702108800000,8,0.00010000
1702137600000,8,0.00010000
1702166400000,8,0.00010000
1702195200000,8,0.00010000
1702224000000,8,0.00008958
1702252800000,8,-0.00004542
1702281600000,8,-0.00002079
1702310400000,8,0.00010000
1702339200000,8,0.00010000
1702368000000,8,0.00010000
1702396800000,8,0.00018919
1702425600000,8,0.00020167
1702454400000,8,0.00010000
1702483200001,8,0.00016284
1702512000000,8,0.00010000
1702540800000,8,0.00013893
1702569600000,8,0.00024607
1702598400000,8,0.00027836
1702627200000,8,0.00035687
1702656000000,8,0.00027603
1702684800000,8,0.00012308
1702713600000,8,0.00012312
1702742400001,8,0.00010000
1702771200000,8,0.00010000
1702800000000,8,0.00010000
1702828800000,8,0.00010000
1702857600000,8,0.00010000
1702886400001,8,-0.00028344
1702915200000,8,-0.00010022
1702944000000,8,-0.00030442
1702972800000,8,-0.00002832
1703001600000,8,0.00010000
1703030400000,8,0.00010000
1703059200000,8,0.00010000
1703088000000,8,0.00010000
1703116800000,8,0.00010000
1703145600000,8,0.00004801
1703174400000,8,0.00010000
1703203200000,8,0.00010000
1703232000000,8,0.00010000
1703260800000,8,0.00010000
1703289600000,8,0.00010000
1703318400001,8,0.00012556
1703347200000,8,0.00010000
1703376000000,8,0.00010000
1703404800000,8,0.00010000
1703433600000,8,0.00010000
1703462400000,8,0.00010000
1703491200000,8,0.00010000
1703520000000,8,0.00073938
1703548800000,8,0.00017181
1703577600000,8,0.00010000
1703606400000,8,0.00028127
1703635200000,8,0.00010000
1703664000000,8,0.00016380
1703692800000,8,0.00015884
1703721600000,8,0.00010000
1703750400000,8,0.00010000
1703779200000,8,0.00037887
1703808000001,8,0.00018649
1703836800000,8,0.00010000
1703865600000,8,0.00010000
1703894400001,8,0.00010000
1703923200000,8,0.00010000
1703952000000,8,0.00028717
1703980800000,8,0.00027586
1704009600001,8,0.00039779
1704038400000,8,0.00028881
