calc_time,funding_interval_hours,last_funding_rate
1612137600001,8,0.00112976
1612166400014,8,0.00091762
1612195200000,8,0.00118922
1612224000000,8,0.00098579
1612252800006,8,0.00091552
1612281600000,8,0.00193823
1612310400009,8,0.00183115
1612339200006,8,0.00230167
1612368000006,8,0.00175481
1612396800005,8,0.00181849
1612425600000,8,0.00196176
1612454400011,8,0.00102544
1612483200009,8,0.00161694
1612512000004,8,0.00230230
1612540800000,8,0.00271481
1612569600008,8,0.00129752
1612598400009,8,0.00083035
1612627200000,8,0.00154761
1612656000000,8,0.00159725
1612684800005,8,0.00170952
1612713600001,8,0.00126682
1612742400000,8,0.00096892
1612771200001,8,0.00157145
1612800000000,8,0.00320773
1612828800010,8,0.00245305
1612857600006,8,0.00315101
1612886400007,8,0.00162151
1612915200009,8,0.00204199
1612944000014,8,0.00359662
1612972800005,8,0.00124006
1613001600000,8,0.00112071
1613030400000,8,0.00108275
1613059200000,8,0.00228789
1613088000000,8,0.00156446
1613116800000,8,0.00148223
1613145600000,8,0.00224241
1613174400001,8,0.00187110
1613203200003,8,0.00202929
1613232000000,8,0.00165604
1613260800013,8,0.00235436
1613289600000,8,0.00215213
1613318400008,8,0.00146665
1613347200000,8,0.00062903
1613376000006,8,0.00010000
1613404800000,8,0.00060642
1613433600001,8,0.00072527
1613462400000,8,0.00056751
1613491200010,8,0.00065095
1613520000005,8,0.00031254
1613548800010,8,0.00026667
1613577600008,8,0.00237905
1613606400012,8,0.00242305
1613635200000,8,0.00214729
1613664000009,8,0.00198528
1613692800010,8,0.00182066
1613721600002,8,0.00195649
1613750400008,8,0.00380683
1613779200000,8,0.00291156
1613808000009,8,0.00340504
1613836800000,8,0.00312709
1613865600007,8,0.00035823
1613894400012,8,0.00041097
1613923200001,8,0.00139724
1613952000006,8,0.00133037
1613980800002,8,0.00090506
1614009600000,8,0.00010000
1614038400000,8,0.00010000
1614067200006,8,0.00010000
1614096000000,8,0.00010000
1614124800012,8,0.00010000
1614153600016,8,0.00010000
1614182400011,8,0.00010000
1614211200007,8,0.00010000
1614240000000,8,0.00010000
1614268800010,8,0.00056341
1614297600000,8,0.00010000
1614326400025,8,0.00010000
1614355200010,8,0.00010000
1614384000001,8,0.00010000
1614412800000,8,0.00055388
1614441600000,8,0.00059659
1614470400021,8,0.00010000
1614499200009,8,0.00032442
1614528000000,8,0.00010000
