calc_time,funding_interval_hours,last_funding_rate
1677628800016,8,-0.00061709
1677657600000,8,0.00000309
1677686400008,8,-0.00000387
1677715200009,8,-0.00002387
1677744000013,8,-0.00021282
1677772800000,8,-0.00039312
1677801600000,8,-0.00038339
1677830400013,8,-0.00046991
1677859200000,8,-0.00047933
1677888000001,8,-0.00036148
1677916800008,8,-0.00047898
1677945600012,8,-0.00059604
1677974400000,8,-0.00059154
1678003200000,8,-0.00019894
1678032000015,8,-0.00032532
1678060800007,8,-0.00032325
1678089600017,8,-0.00021268
1678118400000,8,-0.00021341
1678147200009,8,-0.00016641
1678176000016,8,-0.00006617
1678204800017,8,-0.00032678
1678233600000,8,-0.00024344
1678262400014,8,-0.00034591
1678291200021,8,-0.00069859
1678320000010,8,-0.00061044
1678348800013,8,-0.00030919
1678377600002,8,-0.00039679
1678406400000,8,-0.00053837
1678435200000,8,-0.00024239
1678464000005,8,-0.00015634
1678492800011,8,-0.00032184
1678521600003,8,-0.00035843
1678550400011,8,-0.00032922
1678579200001,8,-0.00041468
1678608000000,8,-0.00019118
1678636800005,8,-0.00027132
1678665600010,8,-0.00023762
1678694400018,8,0.00009292
1678723200003,8,0.00007256
1678752000010,8,0.00010000
1678780800009,8,-0.00003811
1678809600010,8,0.00010000
1678838400011,8,0.00010000
1678867200000,8,0.00010000
1678896000012,8,-0.00000181
1678924800004,8,-0.00112976
1678953600018,8,-0.00025574
1678982400005,8,-0.00016052
1679011200017,8,-0.00022536
1679040000010,8,-0.00008177
1679068800003,8,0.00010000
1679097600012,8,0.00010000
1679126400000,8,0.00010000
1679155200016,8,0.00010000
1679184000013,8,0.00010000
1679212800024,8,0.00010000
1679241600000,8,0.00010000
1679270400005,8,0.00010000
1679299200012,8,-0.00004516
1679328000015,8,0.00010000
1679356800006,8,-0.00046365
1679385600004,8,-0.00019414
1679414400003,8,-0.00007048
1679443200000,8,-0.00002572
1679472000003,8,-0.00007637
1679500800000,8,-0.00003102
1679529600016,8,-0.00040234
1679558400001,8,-0.00000371
1679587200013,8,0.00010000
1679616000013,8,0.00010000
1679644800012,8,0.00004710
1679673600027,8,0.00006553
1679702400015,8,-0.00070117
1679731200011,8,-0.00042624
1679760000011,8,-0.00035858
1679788800000,8,-0.00051578
1679817600015,8,-0.00020961
1679846400000,8,-0.00011793
1679875200019,8,-0.00017180
1679904000009,8,-0.00023846
1679932800000,8,-0.00045691
1679961600007,8,-0.00024920
1679990400000,8,-0.00013426
1680019200013,8,4.6E-7
1680048000010,8,-0.00002226
1680076800006,8,0.00007134
1680105600014,8,0.00007961
1680134400000,8,0.00010000
1680163200000,8,0.00000813
1680192000006,8,0.00006995
1680220800003,8,-0.00010274
1680249600006,8,-0.00002998
1680278400011,8,0.00006372
