calc_time,funding_interval_hours,last_funding_rate
1693526400000,8,0.00007295
1693555200000,8,0.00010000
1693584000001,8,0.00006681
1693612800000,8,0.00009160
1693641600000,8,0.00006018
1693670400000,8,0.00001348
1693699200000,8,0.00010000
1693728000000,8,0.00008116
1693756800000,8,0.00010000
1693785600000,8,0.00004692
1693814400000,8,0.00010000
1693843200000,8,0.00010000
1693872000000,8,0.00003074
1693900800000,8,0.00010000
1693929600000,8,0.00010000
1693958400000,8,0.00001474
1693987200000,8,0.00010000
1694016000001,8,0.00004929
1694044800000,8,0.00010000
1694073600000,8,0.00010000
1694102400000,8,0.00009322
1694131200000,8,0.00010000
1694160000000,8,0.00007766
1694188800000,8,0.00010000
1694217600000,8,0.00010000
1694246400000,8,-0.00008766
1694275200000,8,-0.00002754
1694304000000,8,-0.00007492
1694332800000,8,-0.00000327
1694361600000,8,-0.00012439
1694390400000,8,-0.00013460
1694419200000,8,0.00004458
1694448000001,8,-0.00003617
1694476800000,8,0.00002834
1694505600000,8,0.00004185
1694534400000,8,-0.00016886
1694563200000,8,0.00001190
1694592000000,8,-0.00002766
1694620800000,8,-0.00021431
1694649600000,8,-0.00019921
1694678400001,8,0.00000298
1694707200000,8,-0.00007386
1694736000000,8,0.00005852
1694764800000,8,-0.00022943
1694793600000,8,-0.00010744
1694822400000,8,0.00007059
1694851200000,8,0.00010000
1694880000000,8,0.00005070
1694908800000,8,-0.00001364
1694937600000,8,-0.00008122
1694966400000,8,-0.00017133
1694995200000,8,0.00003696
1695024000000,8,-0.00001479
1695052800000,8,0.00002321
1695081600000,8,0.00001786
1695110400001,8,0.00010000
1695139200000,8,0.00010000
1695168000000,8,0.00007639
1695196800000,8,-0.00003293
1695225600000,8,0.00010000
1695254400001,8,-0.00002889
1695283200000,8,-0.00006746
1695312000000,8,0.00001470
1695340800000,8,-0.00009610
1695369600000,8,0.00005296
1695398400000,8,-0.00006250
1695427200000,8,0.00005490
1695456000000,8,0.00000557
1695484800000,8,0.00000463
1695513600000,8,0.00008140
1695542400000,8,0.00008486
1695571200000,8,0.00005259
1695600000000,8,0.00007345
1695628800000,8,0.00009225
1695657600000,8,0.00008541
1695686400000,8,-0.00001175
1695715200000,8,0.00000103
1695744000000,8,0.00010000
1695772800000,8,0.00010000
1695801600001,8,-0.00001159
1695830400000,8,0.00010000
1695859200000,8,0.00005094
1695888000000,8,-0.00012091
1695916800000,8,0.00010000
1695945600000,8,0.00006077
1695974400000,8,0.00005161
1696003200000,8,0.00007170
1696032000000,8,0.00010000
1696060800000,8,0.00010000
1696089600000,8,-0.00003511
