calc_time,funding_interval_hours,last_funding_rate
1738368000000,8,0.00010000
1738396800000,8,0.00010000
1738425600000,8,0.00010000
1738454400001,8,0.00007457
1738483200000,8,0.00006020
1738512000000,8,0.00007276
1738540800000,8,-0.00001493
1738569600000,8,0.00006465
1738598400000,8,-0.00003580
1738627200000,8,-0.00002731
1738656000001,8,0.00002848
1738684800000,8,-0.00002418
1738713600001,8,-0.00010347
1738742400001,8,0.00005238
1738771200000,8,-0.00000531
1738800000001,8,0.00009692
1738828800001,8,-0.00003410
1738857600000,8,0.00003861
1738886400000,8,0.00002620
1738915200000,8,0.00007045
1738944000000,8,-0.00002817
1738972800000,8,0.00004557
1739001600000,8,0.00002961
1739030400000,8,0.00003565
1739059200000,8,0.00006406
1739088000000,8,0.00005852
1739116800000,8,0.00010000
1739145600000,8,0.00007067
1739174400000,8,0.00010000
1739203200000,8,0.00008804
1739232000000,8,0.00006916
1739260800000,8,0.00008027
1739289600000,8,0.00005339
1739318400000,8,-0.00009429
1739347200000,8,-0.00004054
1739376000001,8,0.00000590
1739404800001,8,0.00008997
1739433600000,8,0.00010000
1739462400001,8,0.00005156
1739491200000,8,0.00008690
1739520000001,8,0.00007291
1739548800000,8,0.00009819
1739577600000,8,0.00010000
1739606400000,8,0.00004022
1739635200000,8,0.00001691
1739664000000,8,0.00001912
1739692800000,8,0.00002899
1739721600000,8,0.00001001
1739750400000,8,0.00004325
1739779200000,8,0.00002761
1739808000000,8,0.00010000
1739836800000,8,-0.00000972
1739865600000,8,-0.00005121
1739894400000,8,0.00000179
1739923200000,8,-0.00000166
1739952000000,8,0.00007982
1739980800000,8,0.00005122
1740009600000,8,0.00008170
1740038400000,8,0.00009078
1740067200000,8,0.00010000
1740096000001,8,0.00010000
1740124800000,8,0.00000931
1740153600000,8,0.00006465
1740182400000,8,0.00010000
1740211200000,8,0.00007676
1740240000000,8,-0.00013350
1740268800000,8,-0.00007292
1740297600000,8,0.00000258
1740326400000,8,-0.00005052
1740355200000,8,-0.00001062
1740384000000,8,-0.00004914
1740412800000,8,0.00004445
1740441600000,8,0.00005038
1740470400000,8,0.00010000
1740499200000,8,0.00003277
1740528000000,8,-0.00002059
1740556800000,8,0.00004984
1740585600000,8,0.00009968
1740614400001,8,0.00010000
1740643200000,8,0.00010000
1740672000000,8,0.00007519
1740700800001,8,0.00004508
1740729600000,8,0.00004149
1740758400000,8,0.00005532
