calc_time,funding_interval_hours,last_funding_rate
1659312000010,8,0.00010000
1659340800019,8,0.00010000
1659369600017,8,0.00010000
1659398400000,8,0.00010000
1659427200007,8,0.00006776
1659456000014,8,0.00009510
1659484800001,8,0.00005919
1659513600020,8,0.00004369
1659542400008,8,0.00010000
1659571200001,8,0.00010000
1659600000009,8,0.00005027
1659628800015,8,0.00010000
1659657600005,8,0.00010000
1659686400000,8,0.00010000
1659715200000,8,0.00010000
1659744000021,8,0.00010000
1659772800000,8,0.00010000
1659801600015,8,0.00010000
1659830400013,8,0.00010000
1659859200000,8,0.00010000
1659888000014,8,0.00010000
1659916800009,8,0.00010000
1659945600006,8,0.00010000
1659974400000,8,0.00010000
1660003200020,8,0.00010000
1660032000000,8,0.00010000
1660060800000,8,0.00010000
1660089600000,8,0.00002675
1660118400016,8,0.00010000
1660147200018,8,0.00007284
1660176000012,8,0.00010000
1660204800000,8,0.00010000
1660233600000,8,0.00010000
1660262400006,8,0.00010000
1660291200000,8,0.00010000
1660320000005,8,0.00010000
1660348800012,8,0.00010000
1660377600006,8,0.00010000
1660406400018,8,0.00010000
1660435200000,8,0.00010000
1660464000000,8,0.00010000
1660492800000,8,0.00010000
1660521600010,8,0.00010000
1660550400002,8,0.00010000
1660579200010,8,0.00010000
1660608000010,8,0.00010000
1660636800002,8,0.00010000
1660665600000,8,0.00010000
1660694400020,8,0.00010000
1660723200016,8,0.00010000
1660752000001,8,0.00010000
1660780800005,8,0.00005448
1660809600012,8,0.00007367
1660838400013,8,0.00007100
1660867200000,8,0.00007863
1660896000000,8,-0.00018346
1660924800009,8,-0.00028816
1660953600000,8,-0.00019734
1660982400005,8,-0.00008973
1661011200000,8,-0.00010034
1661040000010,8,-0.00002311
1661068800013,8,-0.00013876
1661097600000,8,-0.00009323
1661126400011,8,-0.00028074
1661155200005,8,-0.00018069
1661184000005,8,0.00003291
1661212800000,8,-0.00007020
1661241600021,8,0.00000601
1661270400005,8,0.00010000
1661299200017,8,0.00001935
1661328000021,8,-0.00009095
1661356800000,8,0.00010000
1661385600003,8,0.00010000
1661414400000,8,0.00010000
1661443200004,8,0.00004561
1661472000001,8,0.00002802
1661500800004,8,-0.00010290
1661529600000,8,-0.00012224
1661558400010,8,-0.00024320
1661587200007,8,-0.00014654
1661616000008,8,-0.00015001
1661644800019,8,-0.00012853
1661673600000,8,-0.00012247
1661702400000,8,-0.00008573
1661731200000,8,-0.00003503
1661760000000,8,-0.00026075
1661788800001,8,-0.00014032
1661817600001,8,-0.00005193
1661846400005,8,0.00001203
1661875200010,8,0.00010000
1661904000000,8,-0.00016866
1661932800005,8,-0.00003869
1661961600013,8,0.00010000
