calc_time,funding_interval_hours,last_funding_rate
1711929600000,8,0.00051829
1711958400000,8,0.00032885
1711987200000,8,0.00024899
1712016000007,8,0.00012467
1712044800015,8,0.00010000
1712073600000,8,0.00010000
1712102400000,8,0.00010000
1712131200000,8,0.00010000
1712160000000,8,0.00010000
1712188800000,8,0.00010000
1712217600000,8,0.00017085
1712246400000,8,0.00010000
1712275200000,8,0.00010000
1712304000000,8,0.00010000
1712332800000,8,0.00013436
1712361600000,8,0.00016130
1712390400000,8,0.00010000
1712419200000,8,0.00010000
1712448000000,8,0.00014757
1712476800000,8,0.00010000
1712505600000,8,0.00014966
1712534400001,8,0.00020291
1712563200000,8,0.00015237
1712592000006,8,0.00027296
1712620800000,8,0.00017292
1712649600001,8,0.00010381
1712678400001,8,0.00016633
1712707200000,8,0.00020111
1712736000001,8,0.00011739
1712764800000,8,0.00010000
1712793600000,8,0.00010000
1712822400000,8,0.00018963
1712851200000,8,0.00016431
1712880000000,8,0.00022786
1712908800001,8,0.00028070
1712937600000,8,0.00010000
1712966400000,8,0.00010000
1712995200000,8,0.00010000
1713024000001,8,0.00010000
1713052800000,8,-0.00003172
1713081600000,8,0.00008876
1713110400000,8,0.00010000
1713139200000,8,0.00010000
1713168000001,8,0.00010000
1713196800000,8,0.00010000
1713225600001,8,0.00003956
1713254400000,8,0.00004344
1713283200000,8,0.00010000
1713312000000,8,0.00005668
1713340800000,8,-0.00000503
1713369600000,8,0.00005334
1713398400000,8,0.00010000
1713427200000,8,0.00010000
1713456000000,8,2.0E-7
1713484800001,8,-0.00002768
1713513600000,8,0.00010000
1713542400000,8,0.00010000
1713571200000,8,0.00010000
1713600000000,8,-0.00016374
1713628800000,8,0.00006108
1713657600000,8,0.00005695
1713686400000,8,-0.00001436
1713715200000,8,0.00006781
1713744000000,8,0.00010000
1713772800000,8,0.00010000
1713801600000,8,0.00002533
1713830400000,8,0.00004165
1713859200000,8,0.00005001
1713888000001,8,0.00007107
1713916800000,8,0.00006875
1713945600000,8,0.00004855
1713974400000,8,0.00000879
1714003200000,8,-0.00002113
1714032000000,8,0.00002966
1714060800010,8,0.00010000
1714089600001,8,-0.00003058
1714118400000,8,0.00006967
1714147200000,8,0.00004605
1714176000000,8,0.00007556
1714204800001,8,0.00010000
1714233600000,8,0.00010000
1714262400000,8,-0.00001059
1714291200000,8,-0.00005786
1714320000000,8,0.00010000
1714348800000,8,0.00010000
1714377600000,8,0.00004149
1714406400000,8,0.00010000
1714435200000,8,0.00010000
1714464000000,8,0.00010000
1714492800000,8,-0.00006743
