calc_time,funding_interval_hours,last_funding_rate
1725148800000,8,-0.00021593
1725177600001,8,-0.00011609
1725206400000,8,-0.00025606
1725235200001,8,-0.00014384
1725264000001,8,-0.00007293
1725292800000,8,-0.00019022
1725321600000,8,-0.00008269
1725350400001,8,-0.00003842
1725379200000,8,0.00010000
1725408000000,8,0.00010000
1725436800000,8,-0.00006969
1725465600000,8,0.00005433
1725494400000,8,0.00010000
1725523200000,8,0.00010000
1725552000005,8,0.00001789
1725580800000,8,0.00010000
1725609600001,8,-0.00017097
1725638400000,8,-0.00017057
1725667200000,8,-0.00029096
1725696000000,8,0.00010000
1725724800000,8,0.00004113
1725753600000,8,-0.00007357
1725782400000,8,0.00010000
1725811200000,8,-0.00003693
1725840000000,8,0.00007548
1725868800000,8,-0.00000831
1725897600001,8,-0.00000938
1725926400000,8,0.00010000
1725955200000,8,0.00010000
1725984000000,8,0.00010000
1726012800000,8,0.00010000
1726041600000,8,0.00010000
1726070400000,8,-0.00012532
1726099200000,8,0.00010000
1726128000000,8,0.00010000
1726156800000,8,0.00007505
1726185600000,8,0.00010000
1726214400001,8,0.00006611
1726243200001,8,0.00008424
1726272000000,8,0.00009497
1726300800000,8,0.00010000
1726329600001,8,0.00010000
1726358400000,8,0.00010000
1726387200000,8,0.00010000
1726416000000,8,0.00007255
1726444800000,8,0.00002341
1726473600001,8,-0.00009930
1726502400000,8,-0.00006560
1726531200001,8,-0.00016017
1726560000000,8,-0.00002669
1726588800000,8,-0.00024011
1726617600000,8,0.00000290
1726646400000,8,0.00008807
1726675200004,8,-0.00009509
1726704000000,8,0.00008069
1726732800000,8,0.00010000
1726761600001,8,0.00010000
1726790400000,8,0.00010000
1726819200001,8,0.00010000
1726848000000,8,0.00010000
1726876800001,8,0.00010000
1726905600000,8,0.00010000
1726934400000,8,0.00010000
1726963200000,8,0.00005328
1726992000000,8,-0.00002059
1727020800000,8,0.00001279
1727049600000,8,0.00005925
1727078400000,8,0.00010000
1727107200000,8,0.00010000
1727136000000,8,0.00004397
1727164800000,8,0.00010000
1727193600001,8,0.00010000
1727222400000,8,0.00010000
1727251200003,8,0.00010000
1727280000000,8,0.00010000
1727308800005,8,0.00001577
1727337600000,8,0.00010000
1727366400000,8,0.00010000
1727395200000,8,0.00010000
1727424000000,8,0.00010000
1727452800000,8,0.00010000
1727481600000,8,0.00010000
1727510400001,8,0.00010000
1727539200000,8,0.00010000
1727568000001,8,0.00010000
1727596800000,8,0.00010000
1727625600000,8,0.00010000
1727654400000,8,0.00010000
1727683200001,8,0.00010000
1727712000000,8,0.00010000
