calc_time,funding_interval_hours,last_funding_rate
1761955200001,8,-0.00002414
1761984000000,8,0.00009512
1762012800000,8,-0.00008933
1762041600007,8,0.00000442
1762070400000,8,-0.00041263
1762099200001,8,-0.00051842
1762128000000,8,-0.00050209
1762156800010,8,0.00001171
1762185600000,8,-0.00018579
1762214400002,8,-0.00000904
1762243200004,8,-0.00116087
1762272000000,8,-0.00119707
1762300800000,8,-0.00235972
1762329600000,8,-0.00002379
1762358400004,8,-0.00022446
1762387200001,8,-0.00099213
1762416000000,8,-0.00045954
1762444800001,8,-0.00336795
1762473600005,8,-0.00037328
1762502400003,8,-0.00125988
1762531200005,8,0.00005504
1762560000011,8,-0.00012593
1762588800015,8,-0.00010591
1762617600001,8,-0.00038259
1762646400004,8,-0.00027276
1762675200000,8,-0.00032180
1762704000005,8,-0.00010021
1762732800000,8,0.00010000
1762761600000,8,0.00010000
1762790400003,8,0.00009436
1762819200007,8,0.00010000
1762848000000,8,0.00007363
1762876800009,8,0.00004154
1762905600000,8,0.00010000
1762934400002,8,-0.00007004
1762963200000,8,0.00004497
1762992000002,8,-0.00016178
1763020800000,8,0.00003989
1763049600001,8,0.00006763
1763078400000,8,0.00004977
1763107200000,8,-0.00000695
1763136000001,8,0.00010000
1763164800005,8,0.00006379
1763193600000,8,0.00001634
1763222400001,8,0.00010000
1763251200001,8,0.00001057
1763280000000,8,-0.00003287
1763308800000,8,0.00006748
1763337600003,8,0.00010000
1763366400003,8,0.00008707
1763395200000,8,0.00010000
1763424000002,8,-0.00003036
1763452800004,8,-0.00023964
1763481600000,8,0.00003166
1763510400000,8,-0.00003702
1763539200000,8,0.00010000
1763568000008,8,0.00010000
1763596800000,8,0.00010000
1763625600000,8,0.00010000
1763654400000,8,0.00010000
1763683200001,8,0.00010000
1763712000000,8,0.00010000
1763740800001,8,0.00010000
1763769600004,8,0.00004266
1763798400000,8,0.00010000
1763827200000,8,0.00010000
1763856000000,8,0.00010000
1763884800008,8,0.00002833
1763913600003,8,-0.00001983
1763942400004,8,-0.00004956
1763971200000,8,0.00008823
1764000000006,8,0.00010000
1764028800000,8,0.00002096
1764057600009,8,-0.00000440
1764086400007,8,0.00001241
1764115200001,8,0.00004761
1764144000001,8,0.00009472
1764172800000,8,-0.00004538
1764201600013,8,0.00003613
1764230400000,8,0.00003619
1764259200004,8,0.00001672
1764288000008,8,0.00010000
1764316800000,8,0.00010000
1764345600008,8,0.00008426
1764374400000,8,0.00010000
1764403200005,8,0.00008902
1764432000001,8,-0.00000490
1764460800003,8,0.00009760
1764489600000,8,0.00004818
1764518400004,8,0.00000808
