calc_time,funding_interval_hours,last_funding_rate
1743465600000,8,0.00001222
1743494400001,8,0.00005351
1743523200000,8,0.00010000
1743552000001,8,-0.00005350
1743580800000,8,0.00002600
1743609600000,8,0.00006735
1743638400000,8,-0.00001394
1743667200000,8,0.00006706
1743696000000,8,-5.6E-7
1743724800000,8,-0.00005079
1743753600000,8,0.00003996
1743782400000,8,0.00008389
1743811200000,8,0.00005255
1743840000000,8,0.00010000
1743868800000,8,0.00010000
1743897600000,8,-0.00007308
1743926400000,8,0.00008118
1743955200002,8,-0.00003357
1743984000000,8,0.00006194
1744012800000,8,-0.00000926
1744041600000,8,0.00010000
1744070400000,8,0.00006024
1744099200000,8,0.00002130
1744128000000,8,-0.00000221
1744156800000,8,0.00003633
1744185600001,8,0.00002894
1744214400000,8,0.00009617
1744243200000,8,0.00010000
1744272000000,8,0.00003246
1744300800000,8,-0.00001996
1744329600001,8,0.00007994
1744358400000,8,0.00010000
1744387200000,8,0.00004384
1744416000000,8,0.00003598
1744444800001,8,-0.00004261
1744473600000,8,0.00003955
1744502400000,8,0.00005180
1744531200000,8,0.00007144
1744560000000,8,0.00007663
1744588800000,8,0.00010000
1744617600000,8,0.00004742
1744646400000,8,0.00003864
1744675200000,8,-0.00003647
1744704000000,8,-0.00000124
1744732800001,8,-0.00000698
1744761600000,8,0.00007045
1744790400000,8,0.00004645
1744819200000,8,0.00007290
1744848000001,8,0.00005092
1744876800000,8,0.00008470
1744905600001,8,0.00004884
1744934400000,8,0.00010000
1744963200000,8,0.00006384
1744992000000,8,0.00010000
1745020800000,8,0.00008908
1745049600000,8,0.00005407
1745078400000,8,0.00008293
1745107200000,8,0.00004284
1745136000000,8,0.00010000
1745164800000,8,0.00009497
1745193600000,8,0.00008667
1745222400005,8,0.00005908
1745251200003,8,-0.00000736
1745280000008,8,-0.00001920
1745308800000,8,-0.00016998
1745337600000,8,0.00002199
1745366400000,8,0.00008575
1745395200002,8,-0.00000183
1745424000000,8,0.00010000
1745452800000,8,0.00010000
1745481600001,8,0.00010000
1745510400001,8,0.00002890
1745539200007,8,0.00010000
1745568000002,8,0.00010000
1745596800003,8,0.00010000
1745625600002,8,0.00006041
1745654400000,8,0.00005918
1745683200002,8,0.00004828
1745712000001,8,-0.00006221
1745740800000,8,0.00004097
1745769600000,8,0.00006101
1745798400001,8,-0.00006594
1745827200003,8,0.00010000
1745856000005,8,-0.00006814
1745884800000,8,0.00005472
1745913600000,8,0.00010000
1745942400010,8,0.00000445
1745971200001,8,-0.00008976
1746000000000,8,-0.00010145
1746028800003,8,-0.00002362
