calc_time,funding_interval_hours,last_funding_rate
1667260800000,8,0.00010000
1667289600000,8,0.00006534
1667318400000,8,-0.00009047
1667347200000,8,-0.00010400
1667376000000,8,-0.00007274
1667404800019,8,0.00009275
1667433600011,8,-0.00010253
1667462400016,8,-0.00009036
1667491200005,8,-0.00002743
1667520000000,8,-0.00012285
1667548800004,8,-0.00003090
1667577600020,8,0.00004324
1667606400009,8,0.00005660
1667635200007,8,0.00010000
1667664000018,8,0.00010000
1667692800009,8,0.00010000
1667721600000,8,0.00010000
1667750400010,8,0.00010000
1667779200012,8,0.00000679
1667808000014,8,0.00001094
1667836800006,8,0.00001719
1667865600000,8,0.00001474
1667894400001,8,-0.00020130
1667923200005,8,-0.00003023
1667952000000,8,-0.00034561
1667980800013,8,-0.00165254
1668009600004,8,0.00007091
1668038400006,8,-0.00038373
1668067200000,8,-0.00038428
1668096000015,8,-0.00039409
1668124800000,8,-0.00031072
1668153600015,8,-0.00022494
1668182400027,8,-0.00034163
1668211200007,8,-0.00017262
1668240000016,8,-0.00051135
1668268800000,8,-0.00019572
1668297600004,8,-0.00020706
1668326400000,8,-0.00082833
1668355200017,8,-0.00037252
1668384000000,8,-0.00088207
1668412800000,8,-0.00227044
1668441600000,8,-0.00053119
1668470400014,8,-0.00086585
1668499200009,8,-0.00026609
1668528000010,8,-0.00024971
1668556800011,8,-0.00027957
1668585600004,8,-0.00031197
1668614400008,8,-0.00017738
1668643200000,8,-0.00020643
1668672000000,8,-0.00037925
1668700800006,8,-0.00022251
1668729600004,8,-0.00011131
1668758400016,8,-0.00028088
1668787200000,8,-0.00024203
1668816000000,8,-0.00027119
1668844800004,8,-0.00031391
1668873600024,8,-0.00018518
1668902400015,8,-0.00021446
1668931200004,8,-0.00042502
1668960000000,8,-0.00023719
1668988800006,8,-0.00032824
1669017600015,8,-0.00020439
1669046400000,8,-0.00016902
1669075200000,8,-0.00014984
1669104000000,8,-0.00014975
1669132800000,8,-0.00068986
1669161600000,8,-0.00023296
1669190400011,8,-0.00025091
1669219200014,8,-0.00039562
1669248000007,8,-0.00018821
1669276800014,8,-0.00026099
1669305600013,8,-0.00016704
1669334400004,8,-0.00014797
1669363200015,8,-0.00017859
1669392000000,8,-0.00024322
1669420800011,8,-0.00026895
1669449600000,8,-0.00022880
1669478400000,8,-0.00020783
1669507200012,8,-0.00021973
1669536000000,8,-0.00012364
1669564800003,8,-0.00007719
1669593600015,8,-0.00013279
1669622400004,8,-0.00020438
1669651200011,8,-0.00011143
1669680000000,8,-0.00009966
1669708800015,8,-0.00007379
1669737600000,8,-0.00003243
1669766400007,8,-0.00014663
1669795200000,8,-0.00011217
1669824000015,8,-0.00007972
