calc_time,funding_interval_hours,last_funding_rate
1772323200005,8,0.00009490
1772352000000,8,0.00010000
1772380800002,8,0.00001180
1772409600001,8,0.00007303
1772438400007,8,0.00006778
1772467200000,8,0.00003281
1772496000000,8,0.00001809
1772524800000,8,0.00004430
1772553600007,8,-0.00005246
1772582400001,8,0.00000891
1772611200005,8,0.00003808
1772640000000,8,0.00004713
1772668800000,8,0.00010000
1772697600000,8,0.00001778
1772726400004,8,-0.00010568
1772755200001,8,0.00006581
1772784000001,8,0.00001090
1772812800004,8,-0.00013472
1772841600001,8,-0.00010882
1772870400012,8,0.00001528
1772899200001,8,-0.00002900
1772928000001,8,-0.00009369
1772956800000,8,-0.00003489
1772985600002,8,0.00000321
1773014400000,8,-0.00002838
1773043200004,8,0.00003674
1773072000003,8,0.00008078
1773100800012,8,0.00010000
1773129600002,8,0.00007243
1773158400001,8,0.00006181
1773187200000,8,-0.00000912
1773216000007,8,0.00006948
1773244800010,8,0.00004602
1773273600000,8,0.00008122
1773302400000,8,-0.00008986
1773331200000,8,0.00002980
1773360000006,8,0.00010000
1773388800001,8,0.00010000
1773417600000,8,0.00010000
1773446400001,8,0.00006263
1773475200000,8,0.00010000
1773504000007,8,-0.00013564
1773532800000,8,0.00004363
1773561600000,8,0.00010000
1773590400000,8,0.00010000
1773619200000,8,0.00007534
1773648000010,8,0.00010000
1773676800000,8,-0.00000666
1773705600000,8,-0.00004602
1773734400002,8,0.00007088
1773763200011,8,0.00001092
1773792000002,8,0.00010000
1773820800002,8,-0.00002468
1773849600005,8,-0.00014149
1773878400000,8,-0.00014346
1773907200003,8,0.00002792
1773936000003,8,0.00000487
1773964800002,8,-0.00005076
1773993600000,8,-0.00000639
1774022400000,8,0.00002986
1774051200000,8,-0.00009382
1774080000000,8,0.00008882
1774108800014,8,0.00007019
1774137600012,8,-0.00004838
1774166400007,8,-0.00000921
1774195200002,8,0.00005911
1774224000000,8,0.00010000
1774252800003,8,0.00009535
1774281600002,8,0.00004966
1774310400000,8,0.00009937
1774339200000,8,0.00003613
1774368000003,8,-0.00008584
1774396800000,8,0.00010000
1774425600000,8,0.00010000
1774454400013,8,0.00002234
1774483200001,8,0.00010000
1774512000001,8,0.00003640
1774540800000,8,-0.00005766
1774569600006,8,-0.00001570
1774598400000,8,0.00005304
1774627200000,8,-0.00014801
1774656000005,8,0.00003029
1774684800005,8,-0.00003861
1774713600000,8,0.00001966
1774742400003,8,-0.00003746
1774771200001,8,0.00004510
1774800000000,8,-0.00004709
1774828800000,8,0.00003047
1774857600005,8,0.00010000
1774886400000,8,0.00010000
1774915200000,8,0.00010000
1774944000000,8,0.00006879
1774972800000,8,0.00002116
