calc_time,funding_interval_hours,last_funding_rate
1780272000001,8,0.00004555
1780300800001,8,0.00005513
1780329600000,8,0.00010000
1780358400000,8,0.00010000
1780387200000,8,0.00010000
1780416000000,8,0.00010000
1780444800013,8,0.00001531
1780473600000,8,0.00003166
1780502400001,8,0.00009446
1780531200009,8,0.00002732
1780560000000,8,-0.00002744
1780588800003,8,0.00006186
1780617600000,8,-0.00004552
1780646400004,8,-0.00018893
1780675200009,8,-0.00016470
1780704000000,8,0.00006971
1780732800000,8,0.00009842
1780761600000,8,0.00000970
1780790400001,8,-0.00004121
1780819200000,8,-0.00007556
1780848000000,8,-0.00004474
1780876800000,8,-0.00008079
1780905600005,8,0.00002546
1780934400004,8,0.00007776
1780963200000,8,-0.00003216
1780992000000,8,0.00008108
1781020800001,8,-0.00001811
1781049600001,8,0.00007746
1781078400011,8,0.00010000
1781107200009,8,0.00001767
1781136000000,8,-0.00003854
1781164800004,8,0.00010000
1781193600000,8,0.00005508
1781222400000,8,0.00000460
1781251200000,8,-0.00004411
1781280000000,8,-5.7E-7
1781308800000,8,-0.00000358
1781337600007,8,0.00010000
1781366400002,8,0.00000814
1781395200005,8,0.00002977
1781424000009,8,-0.00006624
1781452800000,8,0.00009591
1781481600013,8,0.00010000
1781510400013,8,0.00001912
1781539200004,8,0.00006947
1781568000000,8,0.00003681
1781596800000,8,0.00010000
1781625600001,8,0.00004134
1781654400012,8,0.00007052
1781683200000,8,0.00010000
1781712000000,8,0.00001600
1781740800002,8,0.00002249
1781769600000,8,-0.00002181
1781798400001,8,-0.00006434
1781827200005,8,0.00008589
1781856000001,8,-0.00007491
1781884800001,8,0.00000959
1781913600001,8,0.00002472
1781942400000,8,0.00004124
1781971200001,8,-0.00011868
1782000000000,8,0.00004519
1782028800000,8,0.00002088
1782057600000,8,0.00000159
1782086400000,8,-0.00000201
1782115200000,8,0.00005493
1782144000002,8,-0.00007583
1782172800003,8,-0.00002083
1782201600005,8,-0.00019333
1782230400002,8,-0.00013095
1782259200005,8,0.00009011
1782288000005,8,-0.00012919
1782316800003,8,-0.00011020
1782345600000,8,-0.00007107
1782374400000,8,0.00004191
1782403200000,8,-0.00010026
1782432000010,8,-0.00000584
1782460800002,8,0.00010000
1782489600000,8,0.00010000
1782518400000,8,0.00010000
1782547200000,8,-0.00000334
1782576000009,8,0.00008784
1782604800000,8,-0.00015411
1782633600013,8,-0.00003619
1782662400000,8,0.00010000
1782691200006,8,0.00003892
1782720000013,8,0.00003978
1782748800004,8,0.00000375
1782777600000,8,0.00010000
1782806400000,8,-0.00009624
1782835200005,8,0.00000511
