calc_time,funding_interval_hours,last_funding_rate
1706745600000,8,0.00010000
1706774400000,8,0.00010000
1706803200002,8,0.00010000
1706832000000,8,0.00010000
1706860800000,8,0.00010000
1706889600000,8,0.00010000
1706918400000,8,0.00010000
1706947200000,8,0.00010000
1706976000001,8,0.00010000
1707004800000,8,0.00010000
1707033600004,8,0.00010000
1707062400000,8,0.00010000
1707091200000,8,0.00010000
1707120000000,8,0.00010000
1707148800000,8,0.00010000
1707177600000,8,0.00010000
1707206400001,8,0.00010000
1707235200000,8,0.00010000
1707264000000,8,0.00010000
1707292800000,8,0.00010000
1707321600000,8,0.00010000
1707350400000,8,0.00010000
1707379200000,8,0.00010000
1707408000000,8,0.00010000
1707436800000,8,0.00010000
1707465600000,8,0.00010000
1707494400001,8,0.00010000
1707523200001,8,0.00010000
1707552000000,8,0.00010000
1707580800000,8,0.00010000
1707609600000,8,0.00010000
1707638400001,8,0.00010000
1707667200000,8,0.00010000
1707696000000,8,0.00010000
1707724800000,8,0.00010000
1707753600000,8,0.00010000
1707782400000,8,0.00050780
1707811200000,8,0.00030874
1707840000000,8,0.00021493
1707868800000,8,0.00026784
1707897600000,8,0.00033790
1707926400000,8,0.00047747
1707955200000,8,0.00048058
1707984000000,8,0.00043627
1708012800000,8,0.00045544
1708041600000,8,0.00063845
1708070400000,8,0.00057610
1708099200000,8,0.00040474
1708128000000,8,0.00039678
1708156800000,8,0.00045115
1708185600000,8,0.00037043
1708214400000,8,0.00030793
1708243200000,8,0.00039210
1708272000000,8,0.00053237
1708300800000,8,0.00034584
1708329600000,8,0.00042141
1708358400000,8,0.00059041
1708387200000,8,0.00056294
1708416000000,8,0.00060665
1708444800000,8,0.00032992
1708473600000,8,0.00022230
1708502400000,8,0.00028738
1708531200000,8,0.00026108
1708560000001,8,0.00022433
1708588800001,8,0.00024409
1708617600000,8,0.00042855
1708646400000,8,0.00046622
1708675200000,8,0.00037877
1708704000000,8,0.00042354
1708732800000,8,0.00030934
1708761600001,8,0.00036544
1708790400000,8,0.00046060
1708819200001,8,0.00037060
1708848000000,8,0.00047648
1708876800000,8,0.00037888
1708905600000,8,0.00043224
1708934400000,8,0.00061585
1708963200000,8,0.00059577
1708992000000,8,0.00071734
1709020800000,8,0.00079846
1709049600000,8,0.00059600
1709078400000,8,0.00055859
1709107200000,8,0.00056795
1709136000000,8,0.00097736
1709164800000,8,0.00070932
1709193600000,8,0.00080752
1709222400000,8,0.00062704
