calc_time,funding_interval_hours,last_funding_rate
1669852800001,8,-0.00019631
1669881600006,8,-0.00022558
1669910400000,8,-0.00018810
1669939200001,8,-0.00024215
1669968000016,8,0.00000920
1669996800017,8,0.00001739
1670025600006,8,0.00009648
1670054400000,8,-0.00002243
1670083200011,8,-0.00049592
1670112000006,8,-0.00039877
1670140800000,8,-0.00158261
1670169600006,8,-0.00026161
1670198400002,8,-0.00019049
1670227200011,8,-0.00015391
1670256000008,8,-0.00000176
1670284800014,8,3.0E-7
1670313600027,8,0.00003399
1670342400009,8,-0.00001919
1670371200000,8,-0.00049367
1670400000000,8,-0.00020436
1670428800000,8,-0.00016176
1670457600006,8,-0.00006437
1670486400000,8,-0.00010924
1670515200014,8,-0.00022303
1670544000017,8,-0.00003754
1670572800005,8,-0.00013737
1670601600000,8,-0.00011455
1670630400009,8,-0.00010360
1670659200010,8,-2.7E-7
1670688000001,8,-0.00001509
1670716800011,8,-0.00008074
1670745600007,8,-0.00000582
1670774400011,8,-0.00001117
1670803200000,8,-0.00001391
1670832000004,8,-0.00009957
1670860800000,8,-0.00022432
1670889600000,8,-0.00020344
1670918400018,8,0.00001307
1670947200011,8,-0.00007130
1670976000010,8,0.00010000
1671004800015,8,0.00010000
1671033600004,8,0.00009363
1671062400000,8,0.00003797
1671091200023,8,0.00000709
1671120000010,8,0.00001812
1671148800016,8,-0.00002535
1671177600011,8,-0.00005414
1671206400001,8,-0.00025473
1671235200001,8,-0.00035992
1671264000011,8,-0.00039913
1671292800011,8,-0.00035421
1671321600008,8,-0.00056214
1671350400001,8,-0.00061568
1671379200012,8,-0.00029837
1671408000000,8,-0.00034838
1671436800000,8,-0.00024695
1671465600000,8,-0.00022774
1671494400005,8,-0.00049914
1671523200016,8,-0.00047858
1671552000000,8,-0.00078717
1671580800007,8,-0.00027830
1671609600012,8,-0.00044653
1671638400017,8,-0.00031632
1671667200004,8,-0.00063576
1671696000000,8,-0.00018614
1671724800001,8,-0.00004604
1671753600018,8,-0.00001974
1671782400000,8,-0.00002683
1671811200000,8,-0.00001194
1671840000001,8,-0.00005534
1671868800007,8,-0.00003442
1671897600008,8,-0.00006441
1671926400000,8,-0.00007092
1671955200013,8,-0.00005863
1671984000000,8,-0.00010482
1672012800001,8,-0.00013888
1672041600000,8,-0.00010366
1672070400005,8,-0.00006808
1672099200005,8,-0.00006521
1672128000010,8,0.00000293
1672156800006,8,-0.00006533
1672185600010,8,-0.00000226
1672214400010,8,-0.00049463
1672243200010,8,-0.00045275
1672272000011,8,-0.00042702
1672300800000,8,-0.00030650
1672329600008,8,-0.00035207
1672358400000,8,-0.00050647
1672387200000,8,-0.00026147
1672416000000,8,-0.00051923
1672444800014,8,-0.00030416
1672473600000,8,-0.00015636
1672502400000,8,-0.00023401
