calc_time,funding_interval_hours,last_funding_rate
1780272000001,8,0.00006424
1780300800001,8,-0.00002309
1780329600000,8,-0.00003929
1780358400000,8,-0.00001056
1780387200000,8,-0.00001271
1780416000000,8,-0.00000516
1780444800013,8,-0.00014324
1780473600000,8,-0.00003422
1780502400001,8,0.00010000
1780531200009,8,0.00002597
1780560000000,8,-0.00002481
1780588800003,8,-0.00006814
1780617600000,8,-0.00005130
1780646400004,8,-0.00008683
1780675200009,8,-0.00004354
1780704000000,8,-0.00006826
1780732800000,8,-0.00005030
1780761600000,8,-0.00002678
1780790400001,8,-0.00000674
1780819200000,8,0.00004045
1780848000000,8,0.00001342
1780876800000,8,0.00001297
1780905600005,8,0.00003288
1780934400004,8,0.00001815
1780963200000,8,0.00000131
1780992000000,8,0.00004848
1781020800001,8,-0.00001009
1781049600001,8,0.00006929
1781078400011,8,0.00000235
1781107200009,8,-0.00006336
1781136000000,8,-0.00006281
1781164800004,8,0.00010000
1781193600000,8,0.00010000
1781222400000,8,0.00002617
1781251200000,8,0.00010000
1781280000000,8,0.00010000
1781308800000,8,0.00010000
1781337600007,8,0.00010000
1781366400002,8,0.00003482
1781395200005,8,0.00002820
1781424000009,8,0.00000842
1781452800000,8,0.00006967
1781481600013,8,-0.00011155
1781510400013,8,0.00010000
1781539200004,8,0.00010000
1781568000000,8,0.00002476
1781596800000,8,0.00006500
1781625600001,8,-0.00002635
1781654400012,8,0.00010000
1781683200000,8,0.00010000
1781712000000,8,0.00010000
1781740800002,8,0.00001529
1781769600000,8,0.00003415
1781798400001,8,-0.00013631
1781827200005,8,0.00006091
1781856000001,8,-0.00011924
1781884800001,8,0.00010000
1781913600001,8,0.00010000
1781942400000,8,0.00010000
1781971200001,8,0.00010000
1782000000000,8,0.00003584
1782028800000,8,0.00001939
1782057600000,8,0.00003142
1782086400000,8,0.00000707
1782115200000,8,-0.00004023
1782144000002,8,0.00003576
1782172800003,8,0.00004596
1782201600005,8,-0.00002691
1782230400002,8,-0.00000986
1782259200005,8,-0.00008998
1782288000005,8,0.00010000
1782316800003,8,-0.00000267
1782345600000,8,-0.00018810
1782374400000,8,0.00010000
1782403200000,8,0.00003683
1782432000010,8,0.00004469
1782460800002,8,0.00010000
1782489600000,8,-0.00001442
1782518400000,8,0.00010000
1782547200000,8,0.00010000
1782576000009,8,0.00010000
1782604800000,8,0.00003914
1782633600013,8,0.00004755
1782662400000,8,0.00004255
1782691200006,8,0.00004871
1782720000013,8,0.00006255
1782748800004,8,0.00003707
1782777600000,8,0.00003996
1782806400000,8,0.00002877
1782835200005,8,0.00003942
