calc_time,funding_interval_hours,last_funding_rate
1664582400008,8,-0.00009243
1664611200011,8,-0.00001627
1664640000000,8,-0.00004433
1664668800000,8,-0.00003651
1664697600000,8,0.00001271
1664726400006,8,-0.00010266
1664755200000,8,-0.00016919
1664784000014,8,-0.00012337
1664812800010,8,-0.00004427
1664841600006,8,0.00002320
1664870400004,8,0.00002956
1664899200013,8,0.00002245
1664928000000,8,0.00008285
1664956800000,8,-0.00002400
1664985600012,8,-0.00013676
1665014400008,8,0.00002794
1665043200002,8,-0.00004493
1665072000006,8,-0.00005483
1665100800000,8,-0.00018201
1665129600000,8,-0.00007423
1665158400007,8,-0.00014534
1665187200010,8,-0.00011435
1665216000004,8,0.00006553
1665244800018,8,-0.00003050
1665273600000,8,-0.00006270
1665302400007,8,-0.00004204
1665331200011,8,0.00004720
1665360000018,8,0.00010000
1665388800000,8,0.00001581
1665417600026,8,-0.00010122
1665446400020,8,-0.00006500
1665475200027,8,-0.00014443
1665504000000,8,-0.00008956
1665532800014,8,-0.00008746
1665561600000,8,-0.00007164
1665590400000,8,-0.00000634
1665619200013,8,-0.00017798
1665648000016,8,-0.00027686
1665676800009,8,-0.00033764
1665705600020,8,-0.00023363
1665734400000,8,-0.00002778
1665763200009,8,0.00004010
1665792000001,8,-0.00016393
1665820800005,8,-0.00013875
1665849600004,8,0.00000938
1665878400012,8,-0.00003585
1665907200000,8,0.00000692
1665936000010,8,-0.00007519
1665964800012,8,-0.00001575
1665993600010,8,-0.00002516
1666022400017,8,-0.00003920
1666051200010,8,-0.00001833
1666080000008,8,-0.00002167
1666108800000,8,-0.00006458
1666137600007,8,-0.00004216
1666166400022,8,0.00000333
1666195200016,8,-0.00025373
1666224000000,8,-0.00009915
1666252800013,8,0.00006337
1666281600000,8,-0.00010340
1666310400005,8,-0.00041919
1666339200018,8,-0.00028151
1666368000000,8,-0.00013121
1666396800000,8,-0.00015119
1666425600015,8,-0.00015632
1666454400000,8,-0.00014350
1666483200025,8,-0.00019962
1666512000000,8,0.00000715
1666540800004,8,-0.00017877
1666569600009,8,-0.00007066
1666598400012,8,-0.00016336
1666627200002,8,-0.00019262
1666656000013,8,-0.00008725
1666684800013,8,-0.00014452
1666713600000,8,-0.00009285
1666742400006,8,0.00010000
1666771200013,8,0.00003600
1666800000000,8,-0.00000733
1666828800009,8,-0.00000540
1666857600006,8,0.00005568
1666886400009,8,-0.00006462
1666915200000,8,-0.00006119
1666944000000,8,0.00002824
1666972800007,8,-0.00009557
1667001600000,8,-0.00005077
1667030400003,8,4.2E-7
1667059200010,8,0.00001244
1667088000000,8,-0.00000578
1667116800013,8,0.00007349
1667145600009,8,-0.00010761
1667174400012,8,0.00003028
1667203200000,8,-0.00000849
1667232000010,8,0.00001890
