calc_time,funding_interval_hours,last_funding_rate
1669852800001,8,0.00010000
1669881600006,8,0.00010000
1669910400000,8,0.00010000
1669939200001,8,0.00010000
1669968000016,8,0.00010000
1669996800017,8,0.00010000
1670025600006,8,0.00005575
1670054400000,8,0.00010000
1670083200011,8,0.00010000
1670112000006,8,0.00010000
1670140800000,8,0.00003482
1670169600006,8,0.00010000
1670198400002,8,0.00005431
1670227200011,8,0.00000551
1670256000008,8,0.00010000
1670284800014,8,-0.00002229
1670313600027,8,-0.00000670
1670342400009,8,0.00010000
1670371200000,8,-0.00000714
1670400000000,8,0.00002025
1670428800000,8,0.00007180
1670457600006,8,0.00010000
1670486400000,8,0.00010000
1670515200014,8,0.00001490
1670544000017,8,0.00007379
1670572800005,8,0.00010000
1670601600000,8,0.00002388
1670630400009,8,0.00008121
1670659200010,8,-0.00017193
1670688000001,8,0.00010000
1670716800011,8,-0.00002649
1670745600007,8,-0.00008779
1670774400011,8,0.00010000
1670803200000,8,-0.00004605
1670832000004,8,0.00006478
1670860800000,8,0.00010000
1670889600000,8,0.00010000
1670918400018,8,0.00010000
1670947200011,8,0.00003426
1670976000010,8,0.00010000
1671004800015,8,0.00010000
1671033600004,8,0.00010000
1671062400000,8,-0.00009103
1671091200023,8,-0.00005741
1671120000010,8,0.00010000
1671148800016,8,0.00010000
1671177600011,8,0.00002129
1671206400001,8,0.00010000
1671235200001,8,0.00009291
1671264000011,8,0.00010000
1671292800011,8,0.00010000
1671321600008,8,-0.00031189
1671350400001,8,-0.00046150
1671379200012,8,-0.00014037
1671408000000,8,0.00004564
1671436800000,8,0.00010000
1671465600000,8,0.00010000
1671494400005,8,0.00000559
1671523200016,8,0.00009200
1671552000000,8,-0.00015192
1671580800007,8,-0.00002367
1671609600012,8,0.00010000
1671638400017,8,-0.00002181
1671667200004,8,-0.00003807
1671696000000,8,-0.00016327
1671724800001,8,0.00009736
1671753600018,8,0.00010000
1671782400000,8,-0.00002164
1671811200000,8,0.00002190
1671840000001,8,0.00005588
1671868800007,8,0.00006626
1671897600008,8,0.00004228
1671926400000,8,-0.00002480
1671955200013,8,-0.00001912
1671984000000,8,0.00010000
1672012800001,8,0.00003509
1672041600000,8,-0.00034556
1672070400005,8,-0.00009268
1672099200005,8,-0.00002541
1672128000010,8,-0.00006816
1672156800006,8,-0.00002946
1672185600010,8,-0.00014888
1672214400010,8,-0.00040105
1672243200010,8,-0.00011201
1672272000011,8,-0.00021593
1672300800000,8,-0.00065263
1672329600008,8,-0.00058080
1672358400000,8,-0.00018307
1672387200000,8,-0.00009304
1672416000000,8,-0.00010107
1672444800014,8,-0.00017284
1672473600000,8,-0.00016728
1672502400000,8,0.00010000
