calc_time,funding_interval_hours,last_funding_rate
1743465600000,8,-0.00017367
1743494400001,8,-0.00006439
1743523200000,8,0.00004090
1743552000001,8,0.00002786
1743580800000,8,0.00002627
1743609600000,8,0.00004045
1743638400000,8,-8.6E-7
1743667200000,8,0.00006126
1743696000000,8,0.00006900
1743724800000,8,0.00000359
1743753600000,8,0.00005442
1743782400000,8,0.00008238
1743811200000,8,-0.00009056
1743840000000,8,-0.00011336
1743868800000,8,0.00003511
1743897600000,8,-0.00003507
1743926400000,8,-0.00007346
1743955200002,8,-0.00002877
1743984000000,8,0.00005991
1744012800000,8,0.00010000
1744041600000,8,0.00004926
1744070400000,8,0.00003482
1744099200000,8,-0.00015872
1744128000000,8,0.00010000
1744156800000,8,0.00002980
1744185600001,8,0.00007258
1744214400000,8,-0.00000611
1744243200000,8,-0.00011611
1744272000000,8,0.00004089
1744300800000,8,0.00005285
1744329600001,8,0.00002629
1744358400000,8,0.00006924
1744387200000,8,0.00000747
1744416000000,8,0.00001144
1744444800001,8,-0.00000383
1744473600000,8,-0.00012804
1744502400000,8,-0.00004057
1744531200000,8,0.00004751
1744560000000,8,0.00010000
1744588800000,8,0.00008367
1744617600000,8,0.00010000
1744646400000,8,0.00010000
1744675200000,8,0.00001360
1744704000000,8,0.00009491
1744732800001,8,0.00007735
1744761600000,8,0.00000126
1744790400000,8,0.00006512
1744819200000,8,0.00008812
1744848000001,8,0.00002016
1744876800000,8,0.00007895
1744905600001,8,0.00003563
1744934400000,8,0.00004934
1744963200000,8,0.00008230
1744992000000,8,0.00002843
1745020800000,8,0.00010000
1745049600000,8,0.00010000
1745078400000,8,0.00001443
1745107200000,8,0.00006735
1745136000000,8,0.00007630
1745164800000,8,0.00006352
1745193600000,8,0.00008194
1745222400005,8,0.00009375
1745251200003,8,0.00009615
1745280000008,8,-0.00003317
1745308800000,8,-0.00026881
1745337600000,8,0.00006644
1745366400000,8,0.00000322
1745395200002,8,0.00009495
1745424000000,8,0.00010000
1745452800000,8,0.00009983
1745481600001,8,0.00010000
1745510400001,8,0.00010000
1745539200007,8,0.00010000
1745568000002,8,0.00010000
1745596800003,8,0.00003937
1745625600002,8,-0.00002053
1745654400000,8,-0.00005582
1745683200002,8,0.00008870
1745712000001,8,0.00004744
1745740800000,8,-0.00002218
1745769600000,8,0.00010000
1745798400001,8,-0.00001055
1745827200003,8,0.00010000
1745856000005,8,0.00003645
1745884800000,8,0.00008536
1745913600000,8,0.00010000
1745942400010,8,0.00008871
1745971200001,8,-0.00003509
1746000000000,8,-0.00002706
1746028800003,8,0.00006368
