calc_time,funding_interval_hours,last_funding_rate
1746057600000,8,-0.00000732
1746086400000,8,-0.00006907
1746115200001,8,-0.00036496
1746144000000,8,-0.00041355
1746172800000,8,0.00010000
1746201600003,8,0.00000278
1746230400000,8,0.00010000
1746259200000,8,-0.00039393
1746288000000,8,-0.00053176
1746316800001,8,-0.00049121
1746345600001,8,-0.00039574
1746374400002,8,-0.00056067
1746403200000,8,-0.00049675
1746432000000,8,-0.00034054
1746460800006,8,-0.00057632
1746489600002,8,-0.00048153
1746518400005,8,-0.00047295
1746547200000,8,-0.00022195
1746576000002,8,-0.00009814
1746604800000,8,-0.00019038
1746633600006,8,-0.00049907
1746662400000,8,-0.00019102
1746691200001,8,0.00003178
1746720000002,8,0.00004931
1746748800001,8,0.00004253
1746777600006,8,-0.00008650
1746806400000,8,-0.00010899
1746835200001,8,-0.00016863
1746864000000,8,-0.00004073
1746892800001,8,0.00010000
1746921600000,8,0.00009974
1746950400001,8,-0.00026571
1746979200001,8,-0.00032422
1747008000004,8,-0.00040162
1747036800000,8,-0.00018427
1747065600000,8,-0.00002582
1747094400000,8,0.00005545
1747123200008,8,-0.00010312
1747152000001,8,-0.00030676
1747180800007,8,-0.00011420
1747209600000,8,-0.00015248
1747238400002,8,-0.00014648
1747267200000,8,-0.00019591
1747296000003,8,-0.00042405
1747324800000,8,-0.00030095
1747353600001,8,-0.00037781
1747382400000,8,-0.00025889
1747411200000,8,-0.00018907
1747440000000,8,-0.00027655
1747468800001,8,-0.00022906
1747497600004,8,-0.00025379
1747526400000,8,-0.00030726
1747555200000,8,-0.00019000
1747584000000,8,-0.00005288
1747612800000,8,-0.00000618
1747641600006,8,-0.00038618
1747670400010,8,-0.00030056
1747699200000,8,-0.00020543
1747728000002,8,-0.00010966
1747756800000,8,-0.00005045
1747785600000,8,-0.00002731
1747814400001,8,-0.00016250
1747843200004,8,0.00000470
1747872000001,8,-0.00001148
1747900800000,8,-0.00002222
1747929600002,8,0.00010000
1747958400006,8,-0.00005181
1747987200000,8,0.00010000
1748016000007,8,0.00010000
1748044800010,8,0.00009527
1748073600000,8,0.00001979
1748102400003,8,0.00004160
1748131200004,8,0.00004280
1748160000000,8,0.00008028
1748188800000,8,-0.00008500
1748217600000,8,-0.00009976
1748246400000,8,-0.00007507
1748275200002,8,0.00008174
1748304000003,8,0.00010000
1748332800001,8,0.00010000
1748361600005,8,0.00008250
1748390400002,8,-0.00011324
1748419200003,8,-0.00009732
1748448000002,8,-0.00018025
1748476800000,8,-0.00015238
1748505600006,8,0.00004878
1748534400000,8,-0.00009673
1748563200003,8,-0.00007321
1748592000003,8,-0.00002010
1748620800000,8,0.00010000
1748649600000,8,0.00010000
1748678400000,8,-0.00005970
1748707200000,8,0.00001840
