calc_time,funding_interval_hours,last_funding_rate
1651363200000,8,-0.00001943
1651392000000,8,0.00010000
1651420800010,8,-0.00000819
1651449600018,8,0.00010000
1651478400007,8,0.00006879
1651507200000,8,0.00008965
1651536000006,8,0.00008635
1651564800000,8,0.00002413
1651593600021,8,0.00006056
1651622400007,8,0.00002095
1651651200011,8,0.00009460
1651680000000,8,0.00000861
1651708800005,8,0.00010000
1651737600019,8,0.00010000
1651766400005,8,0.00010000
1651795200005,8,0.00007147
1651824000001,8,0.00002438
1651852800010,8,0.00009685
1651881600004,8,0.00009540
1651910400016,8,-0.00000321
1651939200011,8,0.00007163
1651968000000,8,0.00001748
1651996800007,8,-0.00002396
1652025600015,8,0.00007028
1652054400000,8,0.00002510
1652083200001,8,0.00000319
1652112000000,8,-0.00004064
1652140800000,8,-0.00004675
1652169600007,8,0.00010000
1652198400008,8,0.00010000
1652227200004,8,0.00001918
1652256000007,8,-0.00008212
1652284800008,8,-0.00024552
1652313600014,8,0.00007397
1652342400000,8,-0.00059451
1652371200007,8,0.00008584
1652400000014,8,0.00008266
1652428800001,8,0.00010000
1652457600000,8,0.00010000
1652486400000,8,0.00010000
1652515200000,8,0.00010000
1652544000001,8,0.00003827
1652572800000,8,0.00010000
1652601600000,8,0.00010000
1652630400000,8,0.00010000
1652659200021,8,0.00010000
1652688000013,8,0.00010000
1652716800006,8,0.00002151
1652745600000,8,0.00010000
1652774400010,8,0.00008740
1652803200023,8,0.00006960
1652832000003,8,0.00010000
1652860800024,8,0.00010000
1652889600014,8,0.00003502
1652918400000,8,0.00010000
1652947200008,8,0.00002855
1652976000015,8,0.00010000
1653004800001,8,0.00000347
1653033600003,8,0.00010000
1653062400012,8,-0.00003584
1653091200008,8,0.00002194
1653120000001,8,0.00004169
1653148800007,8,0.00009871
1653177600003,8,0.00010000
1653206400016,8,0.00010000
1653235200000,8,0.00004321
1653264000011,8,0.00010000
1653292800000,8,0.00010000
1653321600023,8,0.00010000
1653350400011,8,0.00005407
1653379200000,8,0.00005693
1653408000009,8,0.00006579
1653436800001,8,0.00010000
1653465600000,8,0.00001317
1653494400015,8,0.00010000
1653523200005,8,0.00010000
1653552000001,8,0.00009468
1653580800000,8,0.00009316
1653609600007,8,0.00010000
1653638400008,8,0.00004395
1653667200000,8,0.00004548
1653696000018,8,0.00006994
1653724800016,8,0.00004532
1653753600013,8,0.00006085
1653782400000,8,0.00006576
1653811200025,8,0.00005753
1653840000002,8,0.00009059
1653868800000,8,0.00008986
1653897600013,8,0.00010000
1653926400005,8,0.00010000
1653955200016,8,0.00010000
1653984000000,8,0.00010000
1654012800000,8,0.00010000
