calc_time,funding_interval_hours,last_funding_rate
1617235200025,8,0.00147217
1617264000011,8,0.00184018
1617292800004,8,0.00161395
1617321600000,8,0.00126825
1617350400000,8,0.00236815
1617379200000,8,0.00220322
1617408000003,8,0.00131917
1617436800000,8,0.00166815
1617465600000,8,0.00234102
1617494400000,8,0.00057008
1617523200000,8,0.00063418
1617552000016,8,0.00069166
1617580800000,8,0.00081761
1617609600001,8,0.00132122
1617638400001,8,0.00225921
1617667200010,8,0.00268475
1617696000000,8,0.00301135
1617724800003,8,0.00196448
1617753600000,8,0.00084555
1617782400006,8,0.00038501
1617811200004,8,0.00026936
1617840000013,8,0.00019187
1617868800003,8,0.00104978
1617897600005,8,0.00114431
1617926400000,8,0.00095483
1617955200004,8,0.00090308
1617984000004,8,0.00121873
1618012800011,8,0.00110032
1618041600005,8,0.00208389
1618070400000,8,0.00207750
1618099200004,8,0.00152409
1618128000000,8,0.00190694
1618156800000,8,0.00176501
1618185600001,8,0.00221236
1618214400001,8,0.00277405
1618243200008,8,0.00157020
1618272000003,8,0.00158340
1618300800008,8,0.00192465
1618329600008,8,0.00285622
1618358400008,8,0.00335454
1618387200000,8,0.00393377
1618416000012,8,0.00114865
1618444800006,8,0.00151993
1618473600000,8,0.00233533
1618502400008,8,0.00206739
1618531200008,8,0.00318333
1618560000000,8,0.00242202
1618588800002,8,0.00179404
1618617600008,8,0.00256421
1618646400000,8,0.00207335
1618675200001,8,0.00094057
1618704000006,8,0.00119358
1618732800004,8,0.00010000
1618761600000,8,0.00010000
1618790400000,8,0.00010000
1618819200000,8,0.00025720
1618848000009,8,0.00023675
1618876800004,8,0.00016640
1618905600000,8,0.00010000
1618934400001,8,0.00010000
1618963200013,8,0.00010000
1618992000001,8,0.00030630
1619020800002,8,0.00010000
1619049600000,8,0.00010000
1619078400000,8,0.00010000
1619107200001,8,0.00027443
1619136000002,8,0.00010000
1619164800009,8,0.00013015
1619193600001,8,0.00010000
1619222400019,8,0.00010000
1619251200001,8,0.00010000
1619280000011,8,0.00010000
1619308800000,8,0.00010000
1619337600010,8,0.00010000
1619366400000,8,0.00010000
1619395200003,8,0.00010000
1619424000002,8,0.00010000
1619452800004,8,0.00010000
1619481600000,8,0.00010000
1619510400000,8,0.00010000
1619539200009,8,0.00010000
1619568000000,8,0.00010000
1619596800000,8,0.00010000
1619625600001,8,0.00010000
1619654400004,8,0.00010000
1619683200013,8,0.00010000
1619712000003,8,0.00024378
1619740800004,8,0.00010000
1619769600019,8,0.00010000
1619798400003,8,0.00014111
