calc_time,funding_interval_hours,last_funding_rate
1775001600000,8,0.00005545
1775030400000,8,0.00004440
1775059200000,8,0.00009840
1775088000003,8,0.00005733
1775116800001,8,-0.00011367
1775145600001,8,-0.00028988
1775174400000,8,-0.00004730
1775203200008,8,0.00003834
1775232000008,8,0.00001667
1775260800000,8,0.00003096
1775289600003,8,-0.00002703
1775318400000,8,-0.00013852
1775347200008,8,-0.00011222
1775376000000,8,-0.00013713
1775404800001,8,-0.00015618
1775433600004,8,-0.00000490
1775462400001,8,0.00009899
1775491200003,8,0.00005513
1775520000000,8,0.00002731
1775548800000,8,-0.00002276
1775577600000,8,-0.00008267
1775606400000,8,0.00007749
1775635200000,8,0.00010000
1775664000006,8,0.00007670
1775692800000,8,0.00003335
1775721600010,8,-0.00006979
1775750400001,8,-0.00007182
1775779200000,8,0.00006357
1775808000005,8,0.00003360
1775836800000,8,0.00000235
1775865600000,8,0.00008244
1775894400000,8,-0.00002237
1775923200003,8,-0.00007897
1775952000000,8,0.00007400
1775980800000,8,-0.00011753
1776009600000,8,-0.00010650
1776038400011,8,-0.00007301
1776067200006,8,0.00002820
1776096000000,8,0.00006980
1776124800005,8,0.00010000
1776153600003,8,0.00009735
1776182400001,8,0.00002645
1776211200000,8,0.00000403
1776240000000,8,-0.00001847
1776268800000,8,0.00007012
1776297600013,8,0.00010000
1776326400000,8,4.5E-7
1776355200000,8,0.00001473
1776384000001,8,0.00003109
1776412800011,8,0.00002322
1776441600001,8,0.00005621
1776470400001,8,0.00008126
1776499200006,8,0.00003202
1776528000000,8,6.2E-7
1776556800002,8,0.00001620
1776585600010,8,0.00002645
1776614400001,8,-0.00001392
1776643200000,8,0.00003363
1776672000000,8,-0.00000473
1776700800001,8,-0.00000838
1776729600000,8,-0.00000444
1776758400004,8,0.00003948
1776787200004,8,0.00006143
1776816000004,8,0.00002449
1776844800000,8,0.00005667
1776873600000,8,0.00002052
1776902400000,8,-0.00002946
1776931200000,8,-0.00007586
1776960000004,8,-0.00002273
1776988800006,8,0.00005079
1777017600000,8,0.00006460
1777046400000,8,-0.00001854
1777075200000,8,0.00003891
1777104000002,8,0.00000695
1777132800002,8,-0.00003649
1777161600003,8,-0.00007642
1777190400007,8,-0.00000142
1777219200004,8,-0.00004286
1777248000004,8,-0.00000344
1777276800000,8,-2.6E-7
1777305600002,8,-0.00005856
1777334400001,8,-0.00002145
1777363200000,8,0.00001494
1777392000004,8,0.00004477
1777420800006,8,-0.00004312
1777449600011,8,-0.00001019
1777478400003,8,-0.00007685
1777507200002,8,-0.00003226
1777536000000,8,-8.6E-7
1777564800000,8,0.00003051
