calc_time,funding_interval_hours,last_funding_rate
1585699200002,8,-0.00009237
1585728000000,8,-0.00048680
1585756800001,8,-0.00034983
1585785600000,8,-0.00019330
1585814400000,8,0.00003280
1585843200000,8,0.00009417
1585872000000,8,0.00009047
1585900800000,8,7.9E-7
1585929600000,8,0.00010000
1585958400000,8,0.00006184
1585987200000,8,0.00005655
1586016000000,8,-0.00007770
1586044800001,8,-0.00004495
1586073600000,8,0.00004198
1586102400000,8,0.00003859
1586131200000,8,0.00002364
1586160000000,8,0.00000654
1586188800000,8,-0.00008471
1586217600000,8,-0.00012883
1586246400000,8,-0.00002915
1586275200000,8,0.00001131
1586304000000,8,-0.00002763
1586332800000,8,0.00010000
1586361600000,8,0.00006677
1586390400000,8,0.00010000
1586419200001,8,-0.00010005
1586448000000,8,-0.00008854
1586476800001,8,-0.00005003
1586505600000,8,0.00010000
1586534400000,8,0.00010000
1586563200000,8,0.00010000
1586592000000,8,0.00010000
1586620800000,8,0.00010000
1586649600000,8,0.00010000
1586678400006,8,0.00010000
1586707200001,8,0.00008453
1586736000001,8,0.00007954
1586764800000,8,-0.00020271
1586793600000,8,-0.00002882
1586822400000,8,-0.00001244
1586851200000,8,0.00005454
1586880000000,8,-0.00020028
1586908800000,8,-0.00012803
1586937600000,8,-0.00004630
1586966400000,8,0.00002925
1586995200000,8,-0.00007017
1587024000000,8,-0.00046001
1587052800000,8,0.00006364
1587081600000,8,0.00005926
1587110400000,8,0.00003345
1587139200000,8,-0.00006771
1587168000000,8,-0.00003132
1587196800000,8,-0.00017145
1587225600000,8,-0.00019642
1587254400000,8,-0.00019142
1587283200000,8,-0.00005966
1587312000000,8,0.00008514
1587340800000,8,-0.00001310
1587369600000,8,-0.00001874
1587398400000,8,-0.00005762
1587427200000,8,-0.00009180
1587456000001,8,-0.00007539
1587484800000,8,0.00010000
1587513600001,8,-0.00002663
1587542400000,8,-0.00011402
1587571200000,8,-0.00031244
1587600000000,8,-0.00022340
1587628800001,8,-0.00015491
1587657600000,8,0.00010000
1587686400000,8,0.00010000
1587715200000,8,0.00010000
1587744000000,8,0.00010000
1587772800003,8,0.00010000
1587801600000,8,0.00010000
1587830400000,8,0.00010000
1587859200000,8,0.00010000
1587888000000,8,0.00007493
1587916800000,8,0.00010000
1587945600000,8,0.00010000
1587974400005,8,0.00010000
1588003200000,8,0.00010000
1588032000000,8,0.00010000
1588060800000,8,0.00010000
1588089600000,8,0.00010000
1588118400000,8,0.00010000
1588147200001,8,0.00010000
1588176000000,8,0.00010000
1588204800000,8,0.00013208
1588233600000,8,0.00097517
1588262400000,8,0.00010000
