calc_time,funding_interval_hours,last_funding_rate
1688169600000,8,0.00010000
1688198400000,8,0.00010000
1688227200000,8,0.00002201
1688256000000,8,0.00010000
1688284800000,8,0.00010000
1688313600001,8,0.00010000
1688342400000,8,0.00010000
1688371200000,8,0.00010000
1688400000000,8,0.00010000
1688428800001,8,0.00006327
1688457600000,8,0.00010000
1688486400000,8,0.00010000
1688515200000,8,0.00010000
1688544000000,8,0.00010000
1688572800000,8,0.00004304
1688601600000,8,-0.00000529
1688630400000,8,0.00010000
1688659200000,8,0.00010000
1688688000000,8,0.00010000
1688716800000,8,0.00008838
1688745600000,8,-0.00022841
1688774400000,8,-0.00005703
1688803200000,8,0.00001315
1688832000000,8,0.00010000
1688860800000,8,-0.00011345
1688889600000,8,0.00001049
1688918400000,8,0.00010000
1688947200000,8,0.00010000
1688976000000,8,0.00010000
1689004800000,8,-0.00005346
1689033600000,8,-0.00013561
1689062400000,8,-0.00002651
1689091200000,8,0.00002775
1689120000000,8,0.00001497
1689148800000,8,-0.00002714
1689177600000,8,0.00004120
1689206400000,8,0.00009789
1689235200000,8,-0.00000637
1689264000000,8,-0.00021919
1689292800000,8,0.00010000
1689321600000,8,0.00029523
1689350400000,8,0.00017912
1689379200000,8,0.00010000
1689408000000,8,0.00010000
1689436800000,8,0.00010000
1689465600001,8,0.00010000
1689494400000,8,0.00010000
1689523200000,8,0.00010000
1689552000000,8,0.00010000
1689580800000,8,0.00010000
1689609600000,8,0.00010000
1689638400000,8,0.00009171
1689667200000,8,0.00010000
1689696000000,8,0.00010000
1689724800000,8,0.00010000
1689753600000,8,0.00010000
1689782400001,8,0.00010000
1689811200000,8,0.00007165
1689840000000,8,0.00010000
1689868800000,8,0.00010000
1689897600001,8,0.00001250
1689926400000,8,-0.00000151
1689955200000,8,0.00007977
1689984000000,8,0.00002099
1690012800000,8,0.00010000
1690041600000,8,0.00010000
1690070400000,8,0.00008045
1690099200000,8,0.00006786
1690128000000,8,0.00010000
1690156800000,8,0.00005539
1690185600000,8,0.00008790
1690214400000,8,0.00010000
1690243200000,8,0.00002921
1690272000000,8,0.00004666
1690300800000,8,-0.00002252
1690329600000,8,0.00009281
1690358400001,8,-0.00000183
1690387200000,8,0.00004654
1690416000000,8,0.00010000
1690444800000,8,0.00002473
1690473600001,8,0.00001048
1690502400000,8,0.00010000
1690531200000,8,0.00010000
1690560000000,8,0.00010000
1690588800000,8,0.00010000
1690617600000,8,0.00010000
1690646400001,8,0.00008555
1690675200000,8,0.00010000
1690704000000,8,0.00009213
1690732800000,8,0.00010000
1690761600000,8,0.00009232
1690790400000,8,-0.00002568
1690819200001,8,0.00004713
